Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/04  16:45:00,144.0,700.25,158.8078762967038,31.88872839512399,70.04917853153663,0.04553906232791716,14.4,42.469969370043174,0.0,27.325000000000003,-772.3955941153723,0.0,18.404086241114765 
 01/04  16:48:00,144.0,689.5,162.1061858247314,35.349035015609545,71.13870297578059,0.05126763599073175,14.4,41.218447833341266,0.0,27.28,-774.7205420007508,0.0,18.405183837832787 
 01/04  16:51:00,144.0,678.75,165.3287585837337,38.71641880418014,72.23118929835573,0.057040764352383255,14.4,39.98115048119783,0.0,27.235,-777.0439634946146,0.0,18.406327504307363 
 01/04  16:54:00,144.0,668.0,168.4731987305905,41.988782088986966,73.32602663511625,0.06285745821704636,14.4,38.758390006487275,0.0,27.19,-779.3659181530036,0.0,18.40751696554716 
 01/04  16:57:00,144.0,657.25,171.53705928579544,45.164064827412595,74.42252108649066,0.06871672092417283,14.4,37.55047337189215,0.0,27.145000000000003,-781.6864633621087,0.0,18.40875192959263 
 01/04  17:00:00,144.0,646.5,174.51783119739585,48.24024511770206,75.51988434581946,0.07461754851926072,14.4,36.35770173387432,0.0,27.1,-784.0056544362029,0.0,18.410032087969913 
 01/04  17:03:00,144.0,635.75,177.41293075443213,51.21533970037776,76.61722068585463,0.08055892992587929,14.4,35.180370368199725,0.0,27.045,-785.8438194459261,0.0,18.411357047921904 
 01/04  17:06:00,144.0,625.0,180.21968508560056,54.0874044493193,77.71351203924729,0.08653984711891088,14.4,34.01876859703396,0.0,26.990000000000002,-787.655791839625,0.0,18.412726427636372 
 01/04  17:09:00,144.0,614.25,182.93531543161853,56.85453485240077,78.80760086159303,0.09255927529898375,14.4,32.873179717624744,0.0,26.935,-789.465512443094,0.0,18.4141398569887 
 01/04  17:12:00,144.0,603.5,185.55691782309563,59.514866481579254,79.89817040892927,0.09861618306806835,14.4,31.74388093258709,0.0,26.880000000000003,-791.2732611129082,0.0,18.41559696201471 
 01/04  17:15:00,144.0,592.75,188.08144072754104,62.06657545232446,80.98372199340935,0.104709532606199,14.4,30.631143281807233,0.0,26.825000000000003,-793.079259099212,0.0,18.417097356233253 
 01/04  17:18:00,144.0,582.0,190.50565914690546,64.50787887229303,82.06254869863244,0.11083827984930075,14.4,29.53523157598,0.0,26.77,-794.8836626134132,0.0,18.41864063877372 
 01/04  17:21:00,144.0,571.25,192.82614454749296,66.83703527914346,83.13270493655486,0.11700137466808483,14.4,28.45640433179462,0.0,26.715000000000003,-796.6865943608224,0.0,18.42022639521457 
 01/04  17:24:00,144.0,560.5,189.45771379865946,69.05234506739339,78.61045502248251,0.12319776104798108,14.4,27.394913708783537,0.0,26.660000000000004,-798.4881567456622,0.0,18.42185419876126 
 01/04  17:27:00,144.0,549.75,191.49391959684687,71.1521509042282,79.59076324477068,0.1294263772700831,14.4,26.351005447847992,0.0,26.605000000000004,-800.2884385226704,0.0,18.42352361111894 
 01/04  17:30:00,144.0,539.0,193.43904181625152,73.13483813416262,80.57928487061434,0.13568615609306608,14.4,25.324918811474543,0.0,26.55,-802.0875185902545,0.0,18.42523418311317 
 01/04  17:33:00,142.7,520.9,193.15760398148996,73.95531138919047,80.95374798044192,0.1419760249360539,14.27,23.978544611857547,0.0,26.495,-803.88546835249,0.0,18.42703417034288 
 01/04  17:36:00,141.39999999999998,502.8,192.69248429604772,74.56267876817518,81.32529666026309,0.1482949060624009,14.139999999999999,22.664508867609456,0.0,26.44,-805.6823524778248,0.0,18.42886778691671 
 01/04  17:39:00,140.1,484.7,192.04202821221236,74.95484011568288,81.69406735230831,0.15464171676435504,14.01,21.383120744221184,0.0,26.385,-807.4782337479196,0.0,18.430718212197533 
 01/04  17:42:00,138.8,466.6,191.2046373258002,75.1297714313661,82.06018802564488,0.16101536954857712,13.880000000000003,20.134677868789254,0.0,26.33,-809.2731670637222,0.0,18.432643577895668 
 01/04  17:45:00,137.5,448.5,190.178765423206,75.08552538662941,82.42377378227403,0.16741477232247362,13.75,18.919466254302538,0.0,26.275,-811.06720502195,0.0,18.434595148636664 
 01/04  17:48:00,136.2,430.4,188.9629134027564,74.82023182140162,82.78492135441344,0.1738388285813235,13.62,17.73776022694134,0.0,26.22,-812.8604001205475,0.0,18.436610797064407 
 01/04  17:51:00,134.9,412.29999999999995,187.55562279328723,74.33209822089594,83.14370221598529,0.18028643759615803,13.490000000000002,16.589822356405985,0.0,26.165,-814.6527973115595,0.0,18.43864189527684 
 01/04  17:54:00,133.6,394.2,185.95546751905607,73.61941017225202,83.50015395751345,0.18675649460236432,13.36,15.475903389290579,0.0,26.110000000000003,-816.4444443213798,0.0,18.440733107374598 
 01/04  17:57:00,132.3,376.1,184.16104346475996,72.68053180095664,83.85426947828647,0.19324789098898335,13.230000000000002,14.396242185516849,0.0,26.055,-818.2353817292308,0.0,18.442837457849866 
 01/04  18:00:00,131.0,358.0,182.17095527062932,71.51390618694083,84.20598342584564,0.19975951448866153,13.100000000000001,13.35106565784287,0.0,26.0,-820.0256533473656,0.0,18.445001765302 
 01/04  18:03:00,129.7,339.9,171.35454220860504,70.11805576026269,75.92589773388224,0.2062902493682339,12.969999999999999,12.34058871446011,0.0,25.849999999999998,-827.6939038110193,0.0,18.44717782199868 
 01/04  18:06:00,128.4,321.8,168.9127062042764,68.49158267628368,76.21610932330091,0.2128389766198996,12.840000000000002,11.365014204691777,0.0,25.700000000000003,-835.0728549272076,0.0,18.449413619667652 
 01/04  18:09:00,127.1,303.70000000000005,166.29849865598482,66.63316917025284,76.53079661792695,0.21940457415295633,12.71,10.424532867805038,0.0,25.549999999999997,-842.4485899467298,0.0,18.451659515408643 
 01/04  18:12:00,125.8,285.6,163.51433522036493,64.54157789122084,76.87343404419576,0.22598591698606735,12.58,9.51932328494831,0.0,25.400000000000002,-849.8236583315818,0.0,18.45396463983483 
 01/04  18:15:00,124.5,267.5,160.5632005841101,62.21565221520505,77.24799653468006,0.23258187744001887,12.450000000000001,8.649551834225,0.0,25.25,-857.2000909451641,0.0,18.456278107525446 
 01/04  18:18:00,123.2,249.39999999999998,157.44873946286697,59.65431653753716,77.65905027641648,0.23919132533094295,12.32,7.815372648913317,0.0,25.099999999999998,-864.5792016999449,0.0,18.45865022961838 
 01/04  18:21:00,121.9,231.3,154.1753677752717,56.856576544326096,78.11186365210368,0.24581312816396927,12.190000000000001,7.0169275788419085,0.0,24.950000000000003,-871.9619340732168,0.0,18.461078306646407 
 01/04  18:24:00,120.6,213.2,150.74840936058516,53.82151946297412,78.61254374268103,0.2524461513272708,12.06,6.254346154929998,0.0,24.8,-879.349020627838,0.0,18.463547980728688 
 01/04  18:27:00,119.3,195.10000000000002,147.17426528406355,50.54831429169158,79.1682054354721,0.25908925828647655,11.93,5.527745556899838,0.0,24.65,-886.7410503699056,0.0,18.466050579780266 
 01/04  18:30:00,118.0,177.0,135.1646954095625,47.03621200795508,71.49125281743837,0.2657413107794072,11.8,4.8372305841690615,0.0,24.5,-894.1385143338788,0.0,18.46858308527822 
 01/04  18:33:00,113.05,168.15,131.20186350528022,45.80425656921866,69.66621572226308,0.27240116901111305,11.305,4.426391213798487,0.0,24.35,-901.5418313521049,0.0,18.471144851577225 
 01/04  18:36:00,108.10000000000001,159.3,126.96571575987049,44.45548331157299,67.66702950024614,0.2790676918491713,10.810000000000002,4.0332029480513585,0.0,24.2,-908.9513652762986,0.0,18.473735659131975 
 01/04  18:39:00,103.14999999999999,150.45,122.68970306146535,42.98954343454048,65.7274452394763,0.28573973701921224,10.315,3.657714387448585,0.0,24.05,-916.3674368974924,0.0,18.47635513078664 
 01/04  18:42:00,98.2,141.6,118.26046939033341,41.40612844017132,63.73437290176298,0.29241616130064496,9.82,3.2999680483991,0.0,23.9,-923.7903324879235,0.0,18.479002721721436 
 01/04  18:45:00,93.25,132.75,113.67374485533921,39.70497020091699,61.68377430031305,0.29909582072253854,9.325000000000001,2.9600003541091753,0.0,23.75,-931.2203101077225,0.0,18.48167781294336 
 01/04  18:48:00,88.3,123.89999999999999,108.92460919611803,37.88584101711913,59.570926551940005,0.30577757075963785,8.83,2.637841627058885,0.0,23.6,-938.6576043798934,0.0,18.484379767406125 
 01/04  18:51:00,83.35,115.04999999999998,104.00735339005854,35.94855366410073,57.39028364291056,0.31246026652847225,8.334999999999999,2.3335160830472623,0.0,23.450000000000003,-946.1024301836795,0.0,18.48710794649426 
 01/04  18:54:00,78.39999999999999,106.2,98.91530901890249,33.89296142885021,55.13530576324496,0.31914276298352356,7.84,2.0470418268073134,0.0,23.299999999999997,-953.5549855640987,0.0,18.489861709647634 
 01/04  18:57:00,73.45,97.35000000000001,93.64063746038202,31.718958136292095,52.798248474898315,0.32582391511342673,7.345000000000001,1.778430849191625,0.0,23.15,-961.0154540605462,0.0,18.492640410883652 
 01/04  19:00:00,68.5,88.5,88.17406936860927,29.42647816513854,50.36990217754161,0.33250257813715867,6.8500000000000005,1.5276890259291236,0.0,23.0,-968.4840065966298,0.0,18.495443396403047 
 01/04  19:03:00,63.55,79.64999999999999,82.50458353831357,27.01549645332028,47.83927096704039,0.3391776077001919,6.355,1.2948161179528843,0.0,22.95,-969.4185461067141,0.0,18.49826988608171 
 01/04  19:06:00,58.6,70.8,76.61901395331638,24.48602849299665,45.193179687020894,0.34584786007057416,5.86,1.0798057732988493,0.0,22.9,-970.7269775654024,0.0,18.50111913552585 
 01/04  19:09:00,53.650000000000006,61.95000000000002,70.50157656635623,21.838130315147037,42.41580072063446,0.3525121923348996,5.365000000000001,0.8826455305747425,0.0,22.85,-972.0458918545418,0.0,18.503990440397676 
 01/04  19:12:00,48.7,53.10000000000001,64.13331763142641,19.071898463749054,39.48810234367917,0.35916946259414406,4.870000000000001,0.703316823998176,0.0,22.800000000000004,-973.3734348740959,0.0,18.50688310785401 
 01/04  19:15:00,43.75,44.25,57.4915134039983,16.18746995954989,36.38724845444575,0.3658185301593196,4.375,0.5417949900026563,0.0,22.75,-974.7076667149998,0.0,18.50979643855868 
 01/04  19:18:00,38.8,35.39999999999999,42.4538889098442,13.185022253441264,24.99081738099326,0.3724582557469285,3.88,0.3980492754096723,0.0,22.699999999999996,-976.047391876697,0.0,18.51272972084336 
 01/04  19:21:00,33.85,26.550000000000004,35.23278549578373,10.06477316944929,21.510969479169578,0.3790875016741729,3.3850000000000002,0.27204284716485744,0.0,22.65,-977.3917848976923,0.0,18.515682230270368 
 01/04  19:24:00,28.9,17.699999999999996,27.686584944206206,6.826980837353849,17.805871303216584,0.3857051320538899,2.89,0.16373280363577092,0.0,22.6,-978.7402366554469,0.0,18.518653230359558 
 01/04  19:27:00,23.950000000000006,8.850000000000009,19.63165742534357,3.4719436149542697,13.691643622920791,0.39231001298918267,2.395000000000001,0.07307018746850812,0.0,22.55,-980.0922775058374,0.0,18.521641973160722 
 01/04  19:30:00,19.0,0.0,9.859960036391598,0.0,7.959960036391599,0.3989010127677045,1.9000000000000001,0.0,0.0,22.5,-981.4475338804773,0.0,18.524647699639537 
 01/04  19:33:00,18.05,0.0,9.376001655562861,0.0,7.571001655562862,0.40547700205557363,1.8050000000000002,0.0,0.0,22.450000000000003,-982.8057015894885,0.0,18.527669640096946 
 01/04  19:36:00,17.1,0.0,9.229390056371004,0.0,7.519390056371004,0.4120368540908793,1.7100000000000002,0.0,0.0,22.4,-984.1665283533317,0.0,18.530707014762683 
 01/04  19:39:00,16.15,0.0,9.32048007481797,0.0,7.705480074817971,0.4185794448767449,1.615,0.0,0.0,22.35,-985.529801827525,0.0,18.53375903460528 
 01/04  19:42:00,15.200000000000001,0.0,9.503287795539736,0.0,7.983287795539735,0.42510365337392125,1.5200000000000002,0.0,0.0,22.3,-986.8953410865666,0.0,18.536824902348222 
 01/04  19:45:00,14.25,0.0,9.788184612747482,0.0,8.363184612747482,0.431608361692869,1.425,0.0,0.0,22.25,-988.2629903855626,0.0,18.539903813661518 
 01/04  19:48:00,13.299999999999999,0.0,10.166367077001901,0.0,8.836367077001901,0.4380924552853036,1.33,0.0,0.0,22.2,-989.6326144765792,0.0,18.542994958490667 
 01/04  19:51:00,12.349999999999998,0.0,10.5641888222222,0.0,9.3291888222222,0.4445548231351687,1.2349999999999999,0.0,0.0,22.15,-991.0040950186494,0.0,18.54609752248301 
 01/04  19:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,-992.3773277768321,0.0,18.549210688471593 
 01/04  19:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.05,-993.752220402928,0.0,18.552333637979366 
 01/04  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,-995.1286906534422,0.0,18.55546555271068 
 01/04  20:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95,-995.189680840478,0.0,18.558605615159006 
 01/04  20:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.900000000000002,-995.2594403432169,0.0,18.561753011126115 
 01/04  20:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.849999999999998,-995.3304742197956,0.0,18.56490693112587 
 01/04  20:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,-995.4026925493314,0.0,18.568066571402152 
 01/04  20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,-995.4760060094278,0.0,18.571231134909304 
 01/04  20:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,-995.5503444252688,0.0,18.57439983228214 
 01/04  20:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.65,-995.6256488722603,0.0,18.577571882747197 
 01/04  20:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,-995.7018682130055,0.0,18.580746514943318 
 01/04  20:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.550000000000004,-995.7789572054314,0.0,18.58392296764359 
 01/04  20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,-995.8568753191765,0.0,18.587100490382635 
 01/04  20:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45,-995.935585922776,0.0,18.590278343996463 
 01/04  20:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,-996.0150556883646,0.0,18.593455801082122 
 01/04  20:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35,-996.0952541349498,0.0,18.596632146383644 
 01/04  20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,-996.176153265927,0.0,18.599806677110415 
 01/04  20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,-996.2577272740461,0.0,18.60297870319356 
 01/04  20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,-996.3399522963518,0.0,18.606147547485694 
 01/04  20:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15,-996.4228062076587,0.0,18.609312545908946 
 01/04  20:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,-996.5062684443548,0.0,18.612473047555994 
 01/04  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05,-996.5903198524096,0.0,18.615628414748404 
 01/04  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,-996.6749425554211,0.0,18.618778023056393 
 01/04  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,-996.4573608714916,0.0,18.62192128028677 
 01/04  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,-996.0673410489284,0.0,18.62505760095669 
 01/04  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,-995.6735916918154,0.0,18.628186404092073 
 01/04  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,-995.2768957742784,0.0,18.63130711764853 
 01/04  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,-994.8781504214173,0.0,18.634419181540903 
 01/04  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,-994.4779215168028,0.0,18.637522048590696 
 01/04  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,-994.0766097517477,0.0,18.640615184465066 
 01/04  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,-993.6745186402926,0.0,18.6436980673613 
 01/04  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,-993.2718886014824,0.0,18.64677018768952 
 01/04  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-992.8689162543371,0.0,18.64983104776517 
 01/04  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,-992.4657663221701,0.0,18.652880161468232 
 01/04  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,-992.0625794485339,0.0,18.65591705383857 
 01/04  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,-991.6594775761062,0.0,18.658941260596908 
 01/04  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,-991.2565677878704,0.0,18.661952327594708 
 01/04  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,-990.853945133827,0.0,18.66494981020342 
 01/04  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,-990.451694763464,0.0,18.66793327265748 
 01/04  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.299999999999997,-990.0498935686837,0.0,18.67090228736703 
 01/04  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.200000000000003,-989.6486114725906,0.0,18.673856434216713 
 01/04  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,-989.2479124561895,0.0,18.6767952998656 
 01/04  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,-988.8478553877737,0.0,18.679718477061822 
 01/04  22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95,-990.0521977896507,0.0,18.682625545826458 
 01/04  22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.900000000000002,-991.4228803252912,0.0,18.685516097172822 
 01/04  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.849999999999998,-992.7985687789542,0.0,18.68838973455581 
 01/04  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,-994.178570437131,0.0,18.691246069015087 
 01/04  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,-995.5620689373761,0.0,18.69408471567403 
 01/04  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,-996.9485587436432,0.0,18.69690529225812 
 01/04  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,-998.3376885553063,0.0,18.69970741860931 
 01/04  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,-999.7291973156163,0.0,18.70249071647691 
 01/04  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55,-1001.122882215469,0.0,18.705254809343504 
 01/04  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,-1002.5185806269113,0.0,18.70799932227427 
 01/04  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45,-1003.9161589902482,0.0,18.710675901553287 
 01/04  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,-1005.3155062985775,0.0,18.713348140047515 
 01/04  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35,-1006.7165254585723,0.0,18.71597386016636 
 01/04  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,-1008.1191375048683,0.0,18.71860475845476 
 01/04  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,-1009.5232687462511,0.0,18.72119151002244 
 01/04  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,-1010.9288595101496,0.0,18.72378195014199 
 01/04  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15,-1012.3358520819036,0.0,18.726327327821014 
 01/04  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.099999999999998,-1013.7442000006231,0.0,18.728874871517387 
 01/04  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.049999999999997,-1015.1538567665195,0.0,18.731377028849558 
 01/04  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-1016.5647853577965,0.0,18.733880154931672 
 01/04  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,-1019.0598281625903,0.0,18.73633777278949 
 01/04  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,-1021.3702344773997,0.0,18.738795302518255 
 01/04  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,-1023.6786955977539,0.0,18.74120719444288 
 01/04  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,-1025.9859152649965,0.0,18.743617816511716 
 01/04  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,-1028.2928014547356,0.0,18.74598263146707 
 01/04  23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,-1030.599927122519,0.0,18.748344987535557 
 01/04  23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,-1032.907691900565,0.0,18.75066140534248 
 01/04  23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,-1035.2164012006956,0.0,18.752926015804036 
 01/04  23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,-1037.5262925983088,0.0,18.755200640873056 
 01/04  23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1039.8375604324926,0.0,18.757439515580174 
 01/04  23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,-1042.1503695322438,0.0,18.759630439937137 
 01/04  23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,-1044.4648568282362,0.0,18.76178192682253 
 01/04  23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,-1046.7811423997962,0.0,18.763903235739054 
 01/04  23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,-1049.0993313293438,0.0,18.76599874260967 
 01/04  23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,-1051.4195166672184,0.0,18.768069356419563 
 01/04  23:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,-1053.7417816291072,0.0,18.77011470268536 
 01/04  23:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,-1056.066201260882,0.0,18.7721342475133 
 01/04  23:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,-1058.3928437326795,0.0,18.77412758952889 
 01/04  23:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,-1060.721771364962,0.0,18.776094434268092 
 01/04  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-1063.053041454904,0.0,18.778034527419692 
 01/05  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.899999999999999,-1064.0452834557507,0.0,18.779947619618788 
 01/05  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,-1065.0477963657725,0.0,18.78183345882651 
 01/05  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,-1066.0522891689589,0.0,18.783691791683427 
 01/05  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.600000000000001,-1067.0587796682478,0.0,18.785522365367285 
 01/05  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,-1068.0672683312275,0.0,18.78732492818702 
 01/05  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.399999999999999,-1069.0777678853226,0.0,18.789099229375385 
 01/05  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,-1070.090296210577,0.0,18.79084501866656 
 01/05  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,-1071.104873572635,0.0,18.792562045918114 
 01/05  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000000000001,-1072.1215213120686,0.0,18.7942500608226 
 01/05  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1073.140261157256,0.0,18.795908812687024 
 01/05  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,-1074.1611148408822,0.0,18.797538050258147 
 01/05  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,-1075.1841038787215,0.0,18.799137521583308 
 01/05  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,-1076.209249440854,0.0,18.800706973903253 
 01/05  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,-1077.2365722780237,0.0,18.802246153575133 
 01/05  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,-1078.266092681952,0.0,18.80375480602354 
