Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL INSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),iz-TROMBE WALL INSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WINDOW OUTSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep),MID SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  17:39:00,139.1,482.7,191.82133491423542,74.64555668215303,82.09068083245323,0.15464171676435504,13.91,21.17509739962915,191.8213349142378,74.64555668215418,82.09068083245448,0.15464171676435504,13.91,21.17509739962915,0.0,14.660592855916503,26.665,-24.243398203578096,15.345706793138833,1372.7821199697828,-1387.4427128256978,26.665,-2947.365343538189,53.13869443792589,60.385516487557446 
 01/01  17:42:00,137.8,464.6,190.97241384413886,74.80774069226779,82.45151066556404,0.16101536954857712,13.780000000000001,19.93316248630702,190.97241384414124,74.80774069226894,82.4515106655653,0.16101536954857712,13.780000000000001,19.93316248630702,0.0,14.648256976025834,26.57,-24.356210916282706,15.277793107531107,1379.6859576269628,-1394.3342146029868,26.57,-2949.9283591934804,53.157661208641166,60.43361807833655 
 01/01  17:45:00,136.5,446.5,189.9351575295975,74.75069584198332,82.80996497940862,0.16741477232247362,13.65,18.72449670820555,189.9351575295999,74.75069584198447,82.80996497940988,0.16741477232247362,13.65,18.72449670820555,0.0,14.634672609325907,26.475,-24.46584617950203,15.1948126023678,1384.4396416432633,-1399.0743142525937,26.475,-2951.3405898326064,53.17659176232926,60.475657137950044 
 01/01  17:48:00,135.2,428.4,188.70807066325617,74.47255416423783,83.1661469855058,0.1738388285813235,13.52,17.549369513512527,188.70807066325858,74.47255416423899,83.16614698550707,0.1738388285813235,13.52,17.549369513512527,0.0,14.61978565541289,26.38,-24.572388835933648,15.096645653060492,1387.0451776159498,-1401.6649632713602,26.38,-2951.5153445692135,53.19548704283168,60.511498994578915 
 01/01  17:51:00,133.9,410.29999999999995,187.28969828564811,73.97152534570249,83.52013434971971,0.18028643759615803,13.39,16.408038590225924,187.28969828565056,73.97152534570364,83.52013434972098,0.18028643759615803,13.39,16.408038590225924,0.0,14.603514974091691,26.284999999999997,-24.67590978037344,14.983175862851851,1387.4582595847132,-1402.0617745588058,26.284999999999997,-2950.3661155137906,53.21434831335176,60.54088754875644 
 01/01  17:54:00,132.6,392.2,185.6786173609347,73.24589718304615,83.8719703770079,0.18675649460236432,13.26,15.300749800880693,185.67861736093712,73.24589718304729,83.87197037700916,0.18675649460236432,13.26,15.300749800880693,0.0,14.585764646721765,26.19,-24.77646978884387,14.85428938887478,1385.6039094923433,-1400.1896741390706,26.19,-2947.8084332421818,53.23317714172604,60.56348330689045 
 01/01  17:57:00,131.3,374.1,183.87342609022411,72.29403601897755,84.22165295091105,0.19324789098898335,13.130000000000003,14.227737120335519,183.8734260902265,72.29403601897867,84.22165295091231,0.19324789098898335,13.130000000000003,14.227737120335519,0.0,14.568972455779868,26.095,-24.874121868740104,14.70987408721793,1381.8078259290496,-1396.3767983848302,26.095,-2943.760525818784,53.25196542898152,60.57889187550104 
 01/01  18:00:00,130.0,356.0,181.8727303729846,71.1143871579624,84.56912063838782,0.19975951448866153,13.0,13.189222576634362,181.87273037298698,71.1143871579635,84.5691206383891,0.19975951448866153,13.0,13.189222576634362,0.0,14.55058090411493,26.0,-24.968912788896777,14.549818429838767,1374.7505503504312,-1389.3011312545495,26.0,-2938.1438219823713,53.270718435796226,60.58667935196589 
 01/01  18:03:00,128.7,337.9,170.862333764691,69.70547526152515,76.1014423082105,0.2062902493682339,12.87,12.185416194955348,170.86233376469323,69.70547526152623,76.10144230821165,0.2062902493682339,12.87,12.185416194955348,0.0,14.439075850072882,25.9,-25.06426735230202,13.668986701175282,1323.6960015539312,-1338.1350774040022,25.9,-2862.016976337981,53.289452331565855,60.47227195758906 
 01/01  18:06:00,127.4,319.8,168.4161782796425,68.06590472304283,76.39375761193944,0.2128389766198996,12.740000000000002,11.21651594466021,168.4161782796447,68.06590472304389,76.39375761194059,0.2128389766198996,12.740000000000002,11.21651594466021,0.0,14.400394009089617,25.800000000000004,-25.17845308447977,13.473294262371398,1283.5570277077582,-1297.957421716851,25.800000000000004,-2850.154356778729,53.30816857243067,60.37874116666632 
 01/01  18:09:00,126.1,301.70000000000005,165.7984180620241,66.19436002194591,76.71135035062191,0.21940457415295633,12.61,10.28270768945626,165.79841806202626,66.19436002194693,76.71135035062308,0.21940457415295633,12.61,10.28270768945626,0.0,14.364666161988126,25.699999999999996,-25.291341481305547,13.263873444961927,1248.4717337793295,-1262.836399941322,25.699999999999996,-2839.705701459567,53.32686634994027,60.29821738037067 
 01/01  18:12:00,124.8,283.6,163.0115647853304,64.08960605724772,77.05779358740092,0.22598591698606735,12.48,9.384165140681732,163.0115647853325,64.0896060572487,77.05779358740207,0.22598591698606735,12.48,9.384165140681732,0.0,14.330393238868705,25.6,-25.401667646630305,13.040925182826431,1216.4232256125285,-1230.753618851395,25.6,-2828.1116497164817,53.34554641829198,60.22282024729187 
 01/01  18:15:00,123.5,265.5,160.0587155301341,61.75048846032406,77.43717725608428,0.23258187744001887,12.350000000000001,8.521049813725766,160.05871553013623,61.75048846032501,77.43717725608545,0.23258187744001887,12.350000000000001,8.521049813725766,0.0,14.29630318422834,25.5,-25.5093842909378,12.804697242410729,1185.4017236055336,-1199.698026789761,25.5,-2815.1391087630745,53.36421107063334,60.148069302256545 
 01/01  18:18:00,122.2,247.39999999999998,156.94364721315262,59.17593388687437,77.85420233868616,0.23919132533094295,12.22,7.693510987592069,156.9436472131547,59.17593388687528,77.85420233868734,0.23919132533094295,12.22,7.693510987592069,0.0,14.261688708451786,25.4,-25.61449673313053,12.55549177705221,1154.177344539025,-1168.4390332474725,25.4,-2800.7049728937886,53.382863342131174,60.0707971288232 
 01/01  18:21:00,120.9,229.3,153.6709320624979,56.36495028799728,78.3142961068847,0.24581312816396927,12.090000000000002,6.90168566761595,153.6709320625,56.364950287998155,78.31429610688588,0.24581312816396927,12.090000000000002,6.90168566761595,0.0,14.226139748324972,25.3,-25.717037033848893,12.293674564999835,1121.926271437195,-1136.1524111855183,25.3,-2784.7607423166805,53.40150646962314,59.988756566569116 
 01/01  18:24:00,119.6,211.2,150.24607976964907,53.31662716031876,78.8237540579874,0.2524461513272708,11.96,6.145698551342875,150.24607976965106,53.316627160319584,78.8237540579886,0.2524461513272708,11.96,6.145698551342875,0.0,14.189431592798202,25.200000000000003,-25.81705192453355,12.019686381571923,1088.090078883058,-1102.279510475854,25.200000000000003,-2767.2833087821555,53.42014366731032,59.90034826935139 
 01/01  18:27:00,118.3,193.10000000000002,146.6757137162156,50.030135775117856,79.38991594352149,0.25908925828647655,11.83,5.425661997576232,146.67571371621756,50.03013577511863,79.38991594352268,0.25908925828647655,11.83,5.425661997576232,0.0,14.151464174551545,25.1,-25.91459771155308,11.734057097297246,1052.2959187152692,-1066.447382889813,25.1,-2748.271930348007,53.43877805507914,59.80443274121839 
 01/01  18:30:00,117.0,175.0,134.54693807459842,46.504729386395546,71.6005326896015,0.2657413107794072,11.700000000000001,4.741675998601372,134.54693807460018,46.504729386396264,71.60053268960256,0.2657413107794072,11.700000000000001,4.741675998601372,0.0,14.040170717225887,25.0,-25.98254310156005,10.763755045967873,971.792831502549,-985.8330022197746,25.0,-2660.304914035661,53.4574134348089,59.58323140070137 
 01/01  18:33:00,112.05,166.25,130.58567287073106,45.28669434809685,69.75619056299647,0.27240116901111305,11.205,4.337787959637724,130.58567287073282,45.28669434809755,69.75619056299753,0.27240116901111305,11.205,4.337787959637724,0.0,13.986283978453296,24.9,-26.069394568889614,10.446853829658483,903.5124715986321,-917.4987555770815,24.9,-2632.462774882377,53.47605236250398,59.38392299730649 
 01/01  18:36:00,107.1,157.5,126.34118591180615,43.9531614662438,67.7266879829568,0.2790676918491713,10.71,3.9513364626055556,126.34118591180788,43.95316146624448,67.72668798295784,0.2790676918491713,10.71,3.9513364626055556,0.0,13.93110780325073,24.799999999999997,-26.155409859668808,10.107294872944493,837.5170162198699,-851.4481240231203,24.799999999999997,-2602.0866598763246,53.49469707488118,59.18914537526822 
 01/01  18:39:00,102.15,148.75,122.06607553607786,42.503785881607165,65.7649222549027,0.28573973701921224,10.215000000000002,3.582367399567982,122.06607553607951,42.50378588160782,65.7649222549037,0.28573973701921224,10.215000000000002,3.582367399567982,0.0,13.878571613305345,24.700000000000003,-26.239934230393175,9.765286042886228,773.4294240164558,-787.3079956297637,24.700000000000003,-2571.3317616470945,53.51334968174519,58.99452274796824 
 01/01  18:42:00,97.2,140.0,117.63755555000218,40.93826258208966,63.748372312601155,0.29241616130064496,9.72,3.230920655311352,117.63755555000377,40.938262582090296,63.748372312602115,0.29241616130064496,9.72,3.230920655311352,0.0,13.827001315988227,24.599999999999998,-26.322534242931447,9.411004444000174,709.5485741560705,-723.3755754720547,24.599999999999998,-2539.273306367819,53.532012074937136,58.796556976628814 
 01/01  18:45:00,92.25,131.25,113.05115756372659,39.25632646983258,61.6728009949276,0.29909582072253854,9.225,2.897030098966425,113.05115756372813,39.25632646983318,61.67280099492852,0.29909582072253854,9.225,2.897030098966425,0.0,13.775796862458945,24.5,-26.40309233552547,9.044092605098129,644.8868313789516,-658.6626282414115,24.5,-2505.785246213767,53.55068580337464,58.59255003684415 
 01/01  18:48:00,87.3,122.49999999999999,108.30172764725579,37.45775241805505,59.53325165202425,0.30577757075963785,8.73,2.5807235771764807,108.30172764725727,37.457752418055634,59.53325165202515,0.30577757075963785,8.73,2.5807235771764807,0.0,13.72465616562485,24.400000000000002,-26.48153908612224,8.664138211780465,578.7231155996703,-592.4477717652866,24.400000000000002,-2470.780948055647,53.56937198493786,58.38045277261158 
 01/01  18:51:00,82.34999999999998,113.74999999999999,103.38328083252799,35.542355317613165,57.32390260610094,0.31246026652847225,8.234999999999998,2.2820229088138886,103.38328083252941,35.54235531761371,57.32390260610181,0.31246026652847225,8.234999999999998,2.2820229088138886,0.0,13.673442091298103,24.299999999999997,-26.55781974351311,8.27066246660224,510.5155634953137,-524.1890055866124,24.299999999999997,-2434.180148747336,53.58807125091877,58.15861979126503 
 01/01  18:54:00,77.4,105.0,98.28882185777813,33.50999011326946,55.03788786326257,0.31914276298352356,7.740000000000001,2.0009438812461116,98.28882185777948,33.50999011326997,55.0378878632634,0.31914276298352356,7.740000000000001,2.0009438812461116,0.0,13.616999494147642,24.200000000000003,-26.631884942288067,7.863105748622251,436.84462967086586,-450.4616291650179,24.200000000000003,-2394.198574006988,53.60678370558946,57.91742883301177 
 01/01  18:57:00,72.45,96.25000000000001,93.01012398879786,31.360551829666843,52.667075910979335,0.32582391511342673,7.245000000000001,1.737496248151671,93.01012398879914,31.360551829667326,52.66707591098013,0.32582391511342673,7.245000000000001,1.737496248151671,0.0,13.56480643170372,24.099999999999998,-26.703685083071893,7.4408099191038275,361.22631524556357,-374.7911216772708,24.099999999999998,-2353.965048487575,53.625508890087325,57.665491730022936 
 01/01  19:00:00,67.5,87.5,87.53745624076075,29.093975587000934,50.20179692487326,0.33250257813715867,6.75,1.491683728886553,87.53745624076195,29.093975587001385,50.20179692487401,0.33250257813715867,6.75,1.491683728886553,0.0,13.513090007008051,24.0,-26.773166410157845,7.00299649926086,282.8518187607089,-296.3649087677133,24.0,-2311.9215050966573,53.64424574722365,57.40102120719726 
 01/01  19:03:00,62.54999999999999,78.74999999999999,81.85924822246423,26.710236606389692,47.63050760667376,0.3391776077001919,6.254999999999999,1.2635040094007775,81.85924822246535,26.710236606390108,47.63050760667448,0.3391776077001919,6.254999999999999,1.2635040094007775,0.0,13.462562336266988,23.924999999999997,-26.780591533742637,6.548739857797139,201.57979844458845,-215.04236078084915,23.924999999999997,-2266.2478994111048,53.66299258771299,57.123006683780204 
 01/01  19:06:00,57.6,70.0,75.96168217886098,24.209350204939817,44.939383229216325,0.34584786007057416,5.760000000000001,1.0529487447048416,75.96168217886203,24.20935020494019,44.93938322921701,0.34584786007057416,5.760000000000001,1.0529487447048416,0.0,13.413027162776082,23.85,-26.78905528033283,6.076934574308878,116.76110665621889,-130.1741338189991,23.85,-2218.6030405197007,53.681747059537244,56.82918862556528 
 01/01  19:09:00,52.650000000000006,61.250000000000014,69.8282060236556,21.591371780512272,42.111830680258095,0.3525121923348996,5.265000000000001,0.8600035628852315,69.82820602365656,21.591371780512606,42.111830680258734,0.3525121923348996,5.265000000000001,0.8600035628852315,0.0,13.365078689402601,23.775,-26.797190292766064,5.586256481892448,27.76943469486247,-41.13451338426764,23.775,-2168.727321205711,53.68775298734504,56.51620533069179 
 01/01  19:12:00,47.70000000000001,52.50000000000001,63.438974667216634,18.856396786192274,39.127929810356534,0.35916946259414406,4.770000000000001,0.6846480706678225,63.438974667217515,18.856396786192565,39.12792981035713,0.35916946259414406,4.770000000000001,0.6846480706678225,0.0,13.320850633378804,23.700000000000003,-26.804521949622835,5.07511797337733,-69.68835244120052,56.36750180783049,23.700000000000003,-2116.198917182189,53.70846641844177,56.17082458630669 
 01/01  19:15:00,42.75,43.75,56.77026205545607,16.004560694469983,35.96384550045831,0.3658185301593196,4.275,0.5268558605277838,56.77026205545687,16.004560694470232,35.96384550045885,0.3658185301593196,4.275,0.5268558605277838,0.0,13.283739704310081,23.625,-26.810667663392394,4.541620964436487,-172.41841936431592,159.13467966000778,23.625,-2061.1045292027866,53.72879031024884,55.80711590580016 
 01/01  19:18:00,37.8,34.99999999999999,41.61176712639442,13.036038951142293,24.409133655908093,0.3724582557469285,3.78,0.38659451934402683,41.61176712639498,13.036038951142494,24.40913365590846,0.3724582557469285,3.78,0.38659451934402683,0.0,13.171054068293738,23.549999999999997,-26.789168992736524,3.328941370111553,-317.859007969783,304.68795390149387,23.549999999999997,-1940.5616830129336,53.74883265496973,55.31504305701024 
 01/01  19:21:00,32.85,26.250000000000004,34.35780705977618,9.951046918946886,20.85793450223319,0.3790875016741729,3.285,0.26382563859610303,34.35780705977664,9.95104691894704,20.857934502233498,0.3790875016741729,3.285,0.26382563859610303,0.0,13.120107115178113,23.475,-26.78674988393005,2.7486245647820944,-455.32280124925023,442.2026941340774,23.475,-1877.540976913696,53.76867621688136,54.84034415085242 
 01/01  19:24:00,27.9,17.499999999999996,26.776721684834506,6.749839810942968,17.07837704779057,0.3857051320538899,2.79,0.15850482610096506,26.776721684834868,6.7498398109430715,17.07837704779083,0.3857051320538899,2.79,0.15850482610096506,0.0,13.067856271007184,23.4,-26.784390626550007,2.1421377347867603,-586.4781949941527,573.4103387231465,23.4,-1813.0777819888401,53.78834642142597,54.37535421878164 
 01/01  19:27:00,22.950000000000003,8.750000000000007,18.64544703638656,3.432712613655298,12.847152703444564,0.39231001298918267,2.2950000000000004,0.07058171928669804,18.64544703638681,3.432712613655351,12.847152703444758,0.39231001298918267,2.2950000000000004,0.07058171928669804,0.0,13.011556187321874,23.325000000000003,-26.779782009651843,1.491635762910925,-715.6287434867921,702.6171872994709,23.325000000000003,-1744.4584527877823,53.807860050196524,53.90883271920876 
 01/01  19:30:00,18.0,0.0,9.333385896414626,0.0,7.533385896414625,0.3989010127677045,1.8,0.0,9.333385896414738,0.0,7.533385896414737,0.3989010127677045,1.8,0.0,0.0,12.94481299811238,23.25,-26.770457382611575,0.74667087171317,-848.5837865530053,835.6389735548919,23.25,-1666.7159567532158,53.82722973616235,53.42364925949652 
 01/01  19:33:00,17.099999999999998,0.0,8.875209480131453,0.0,7.165209480131452,0.40547700205557363,1.71,0.0,8.875209480131558,0.0,7.165209480131558,0.40547700205557363,1.71,0.0,0.0,12.950559952860086,23.175,-26.787616563280764,0.7100167584105163,-943.3649671735981,930.4144072207383,23.175,-1654.4697068900693,53.846463628680965,53.04492733771265 
 01/01  19:36:00,16.2,0.0,8.500883771747226,0.0,6.880883771747226,0.4120368540908793,1.62,0.0,8.50088377174733,0.0,6.880883771747328,0.4120368540908793,1.62,0.0,0.0,12.971901465794243,23.1,-26.80943039208093,0.6800707017397781,-1007.1377580406574,994.1658565748652,23.1,-1646.122150421041,53.86556609201627,52.754201212308914 
 01/01  19:39:00,15.299999999999999,0.0,8.603997095065951,0.0,7.073997095065951,0.4185794448767449,1.53,0.0,8.603997095066056,0.0,7.073997095066057,0.4185794448767449,1.53,0.0,0.0,12.995234806364518,23.025,-26.835085891771882,0.6883197676052761,-1050.289763402901,1037.2945285965409,23.025,-1642.2630275145964,53.884465400313196,52.52704631806174 
 01/01  19:42:00,14.4,0.0,8.795842311755042,0.0,7.355842311755041,0.42510365337392125,1.4400000000000002,0.0,8.79584231175515,0.0,7.35584231175515,0.42510365337392125,1.4400000000000002,0.0,0.0,13.014906674595617,22.95,-26.86304646457596,0.7036673849404034,-1080.9749369043054,1067.9600302297117,22.95,-1639.9883550446991,53.90318344754591,52.33909231006655 
 01/01  19:45:00,13.5,0.0,9.084823035161268,0.0,7.734823035161268,0.431608361692869,1.35,0.0,9.084823035161383,0.0,7.734823035161384,0.431608361692869,1.35,0.0,0.0,13.045792788402492,22.875,-26.892853163561366,0.7267858428129015,-1102.6991031408593,1089.6533103524555,22.875,-1639.0900639518773,53.92174878334739,52.181317614952064 
 01/01  19:48:00,12.6,0.0,9.45721446367175,0.0,8.19721446367175,0.4380924552853036,1.26,0.0,9.457214463671875,0.0,8.197214463671875,0.4380924552853036,1.26,0.0,0.0,13.077662963410146,22.799999999999997,-26.924149737187825,0.7565771570937401,-1117.5677829329468,1104.490119969535,22.799999999999997,-1639.3255353024938,53.940173282256914,52.047358801687324 
 01/01  19:51:00,11.7,0.0,9.82720771561329,0.0,8.657207715613291,0.4445548231351687,1.17,0.0,9.82720771561342,0.0,8.65720771561342,0.4445548231351687,1.17,0.0,0.0,13.10944947749583,22.725,-26.956411333766845,0.7861766172490633,-1127.5453971482525,1114.4359476707637,22.725,-1639.9589219566033,53.95845532820351,51.9314502614548 
 01/01  19:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.056498465863836,22.65,-26.957073078993194,0.0,-1182.2651310694037,1169.2086326035417,22.65,-1563.4479312195695,53.97658745710954,51.686617322354046 
 01/01  19:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075681781252316,22.575000000000003,-26.982672210276323,0.0,-1216.955095134113,1203.8794133528625,22.575000000000003,-1559.0988167355906,53.99455862436348,51.49378732507802 
 01/01  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.089268667865266,22.5,-27.010883467196905,0.0,-1242.4996403889945,1229.4103717211308,22.5,-1556.0074192696263,54.01235579748125,51.33228258299775 
 01/01  20:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.110831558735741,22.325,-27.210286215242416,0.0,-1262.3050187726203,1249.1941872138875,22.325,-1555.3863739899973,54.02996614646192,51.18905848828181 
 01/01  20:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.133504928056187,22.15,-27.397479853868884,0.0,-1278.0294425645163,1264.895937636467,22.15,-1553.9818528786452,54.04737611674968,51.05978454956163 
 01/01  20:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.156691858279665,21.975,-27.576882514406787,0.0,-1290.8795024487813,1277.7228105904996,21.975,-1552.7733866415226,54.064571195936956,50.94110094114921 
 01/01  20:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.180123580637156,21.8,-27.74965904725579,0.0,-1301.6742617213529,1288.494138140718,21.8,-1551.753135578656,54.08153605598752,50.83055256574304 
 01/01  20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.203654640560767,21.625,-27.91661165489636,0.0,-1310.9925591971848,1297.7889045566285,21.625,-1550.8842131595864,54.098254797828304,50.72636790120794 
 01/01  20:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.227212451815234,21.45,-28.078326672414857,0.0,-1319.241345979005,1306.0141335271887,21.45,-1550.13844235123,54.11471118441205,50.62725239866625 
 01/01  20:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250767620834887,21.275,-28.23525388802673,0.0,-1326.7086744805854,1313.4579068597532,21.275,-1549.4950002196033,54.130888840495274,50.53224938043028 
 01/01  20:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.274316009948748,21.1,-28.38775106673553,0.0,-1333.5998793450829,1320.3255633351328,21.1,-1548.938353397993,54.146771425944564,50.44064351232399 
 01/01  20:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.297867874003032,20.925000000000004,-28.536111029224582,0.0,-1340.0623425247722,1326.764474650778,20.925000000000004,-1548.4567707111773,54.16234279042718,50.351893122868724 
 01/01  20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.321441298606118,20.75,-28.680579146476084,0.0,-1346.2026083387495,1332.881167040147,20.75,-1548.0412735921666,54.17758711293082,50.26558250409702 
 01/01  20:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.345058289435318,20.575,-28.8213651780962,0.0,-1352.0982772637985,1338.7532189743592,20.575,-1547.68489292074,54.19248902680082,50.18138809281863 
 01/01  20:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.368742491959516,20.4,-28.958651576763,0.0,-1357.8063148825938,1344.4375723906417,20.4,-1547.382139744921,54.207033730200095,50.09905434495566 
 01/01  20:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.392517903769354,20.224999999999998,-29.09259948054358,0.0,-1363.3688864726798,1349.9763685689134,20.224999999999998,-1547.1286259545225,54.221207081980026,50.01837641483337 
 01/01  20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.416408180678932,20.05,-29.22335313388789,0.0,-1368.8174749754517,1355.4010667947764,20.05,-1546.9207906240088,54.234995683178525,49.93918763670122 
 01/01  20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.440436288783253,19.875,-29.351043206618442,0.0,-1374.1758022893766,1360.7353660006006,19.875,-1546.7557012035206,54.24838694451592,49.8613504129717 
 01/01  20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46462435051508,19.7,-29.475789319717386,0.0,-1379.4619124604983,1365.9972881099877,19.7,-1546.630908008196,54.26136914035565,49.78474953220162 
 01/01  20:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.488993593441137,19.525,-29.597701987972236,0.0,-1384.6896652111043,1371.2006716176684,19.525,-1546.544336869631,54.27393144968481,49.70928722968391 
 01/01  20:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.513564348573176,19.35,-29.716884126601258,0.0,-1389.8698127029736,1376.3562483544092,19.35,-1546.4942092697684,54.286063984772746,49.63487950512682 
 01/01  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.538356068484603,19.175,-29.833432227547558,0.0,-1395.01078037439,1381.4724243059118,19.175,-1546.4789823867338,54.29775780828094,49.56145335273522 
 01/01  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56338734972691,19.0,-29.947437283009986,0.0,-1400.1192366589491,1386.5558493092249,19.0,-1546.4973036607628,54.309004939709666,49.4889446578145 
 01/01  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.59022596777789,18.900000000000002,-29.93716841263443,0.0,-1404.3477310312207,1390.7575050634427,18.900000000000002,-1545.2757175543854,54.31979862716895,49.419772774066914 
 01/01  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.621103926422492,18.8,-29.93400089766384,0.0,-1406.0390030246067,1392.4178990981866,18.8,-1547.1851116606629,54.33013290131426,49.35893358556882 
 01/01  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.645463417282114,18.7,-29.934364982555056,0.0,-1410.1114363487586,1396.4659729314776,18.7,-1544.8613048160187,54.34000256907371,49.29257508209225 
