Date/Time,WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  14:12:00,151.6069940707062,29.9,-1861.265954752711,106.12489584949434,21.55595671875459 
 01/01  14:15:00,151.83540185600282,29.875,-1879.7352109511103,106.28478129920197,21.593179773128668 
 01/01  14:18:00,152.05854859315303,29.85,-1897.6478386086276,106.44098401520712,21.630580560871408 
 01/01  14:21:00,152.27605248132568,29.825,-1915.0578627173913,106.59323673692799,21.66815710017791 
 01/01  14:24:00,152.81376150243076,29.8,-1933.2367688724944,106.96963305170155,21.705907362606894 
 01/01  14:27:00,153.12561597091303,29.775,-1950.3891564895189,107.18793117963912,21.743829258457843 
 01/01  14:30:00,153.43617947658674,29.75,-1967.1711682637956,107.40532563361072,21.781920620087828 
 01/01  14:33:00,152.91801629172463,29.725,-1980.5158068697165,107.04261140420724,21.820179181064834 
 01/01  14:36:00,152.38479490909032,29.7,-1992.9395689963471,106.66935643636322,21.858602550558796 
 01/01  14:39:00,151.83645121507683,29.675,-2004.62848896714,106.28551585055376,21.89718818419042 
 01/01  14:42:00,151.27294047168357,29.65,-2015.6603947241035,105.8910583301785,21.935933353576686 
 01/01  14:45:00,150.69423543646303,29.625,-2026.0919992276843,105.48596480552412,21.974835116956207 
 01/01  14:48:00,150.10032468918808,29.6,-2035.9671432548932,105.07022728243167,22.013890292747003 
 01/01  14:51:00,149.49121114033866,29.575,-2045.3211469769665,104.64384779823703,22.05309543698978 
 01/01  14:54:00,148.8669106995828,29.55,-2054.1833170729715,104.20683748970795,22.09244682474122 
 01/01  14:57:00,148.22745108513683,29.525,-2062.578512667426,103.75921575959578,22.131940434914984 
 01/01  15:00:00,147.57287075726703,29.5,-2070.528185530631,103.30100953008692,22.171571937928935 
 01/01  15:03:00,146.90321796127787,29.474999999999998,-2076.3129331321325,102.8322525728945,22.211335636849366 
 01/01  15:06:00,146.2185498671525,29.450000000000003,-2081.719088041249,102.35298490700674,22.251226005379195 
 01/01  15:09:00,145.5189317945976,29.424999999999997,-2086.751626209503,101.86325225621833,22.291237686197682 
 01/01  15:12:00,144.80443651363115,29.400000000000002,-2091.420218537398,101.36310555954182,22.331365198277904 
 01/01  15:15:00,144.0751436120573,29.375,-2095.734411404317,100.8526005284401,22.371602753634804 
 01/01  15:18:00,143.33113892222428,29.349999999999998,-2099.7033628337576,100.331797245557,22.411944201319468 
 01/01  15:21:00,142.57251400037708,29.325,-2103.3357570818685,99.80075980026395,22.452383033557947 
 01/01  15:24:00,141.7993656527157,29.3,-2106.6397932843315,99.25955595690098,22.492912408965807 
 01/01  15:27:00,141.01179550296416,29.275000000000002,-2109.623204230852,98.70825685207492,22.533525176378877 
 01/01  15:30:00,140.20990959686353,29.25,-2112.2932868483267,98.14693671780446,22.574213897240604 
 01/01  15:33:00,139.8123705291502,29.225,-2116.229942336767,97.86865937040515,22.614970868160924 
 01/01  15:36:00,139.41645200679508,29.2,-2120.216882779889,97.59151640475658,22.655788144811947 
 01/01  15:39:00,139.02231086181652,29.175,-2124.179762280421,97.31561760327156,22.69665756731426 
 01/01  15:42:00,138.63009900732885,29.15,-2128.0980027731243,97.0410693051302,22.737570786713878 
 01/01  15:45:00,138.23996296336253,29.125,-2131.9596845737115,96.76797407435376,22.77851929204077 
 01/01  15:48:00,137.8520433720231,29.1,-2135.757813086502,96.49643036041617,22.819494437588226 
 01/01  15:51:00,137.46647449918697,29.075,-2139.4884013858828,96.22653214943088,22.86048747030358 
 01/01  15:54:00,137.08338371985224,29.05,-2143.149405058273,95.95836860389656,22.901489557398353 
 01/01  15:57:00,136.70289098414864,29.025,-2146.740082747614,95.69202368890402,22.942491814366473 
 01/01  16:00:00,136.32510826085976,29.0,-2150.2605887451214,95.42757578260183,22.98348533351555 
 01/01  16:03:00,135.95013895512824,28.944999999999997,-2162.413875994579,95.16509726858976,23.024461212921754 
 01/01  16:06:00,135.57807729678552,28.89,-2174.0079598784596,94.90465410774986,23.065410585498707 
 01/01  16:09:00,134.54194696517618,28.834999999999997,-2182.696573048324,94.17936287562331,23.10632464769988 
 01/01  16:12:00,138.7768140620846,28.78,-2210.325319540776,97.14376984345922,23.14719468727924 
 01/01  16:15:00,143.00254431795102,28.725,-2240.9691686023384,100.10178102256572,23.18801210947516 
 01/01  16:18:00,147.21735673334808,28.669999999999995,-2273.532896249876,103.05214971334364,23.228768460874463 
 01/01  16:21:00,151.41944153132403,28.615000000000002,-2307.6392472549956,105.9936090719268,23.269455450085132 
 01/01  16:24:00,155.60695531720876,28.56,-2343.025091241747,108.92486872204614,23.310064964586015 
 01/01  16:27:00,159.77801560263322,28.505000000000003,-2379.4940733441563,111.84461092184324,23.350589084334086 
 01/01  16:30:00,163.93069460794334,28.45,-2416.8921091465827,114.75148622556034,23.3910200948722 
 01/01  16:33:00,167.07959489775163,28.395,-2451.4076904611957,116.95571642842614,23.431350504736614 
 01/01  16:36:00,170.161874255395,28.34,-2485.7527181415876,119.11331197877651,23.471573072618373 
 01/01  16:39:00,173.17546449612286,28.284999999999997,-2520.0325849544115,121.22282514728599,23.511680848472423 
 01/01  16:42:00,176.11829607984572,28.229999999999997,-2554.22627298878,123.28280725589201,23.551667230082916 
 01/01  16:45:00,178.98829449758796,28.174999999999997,-2588.3012246966123,125.29180614831155,23.59152603344785 
 01/01  16:48:00,181.78337611298787,28.119999999999997,-2622.22007375119,127.2483632790915,23.631251572584404 
 01/01  16:51:00,184.50144337781467,28.065,-2655.943695509501,129.15101036447024,23.670838742506625 
 01/01  16:54:00,187.14037932716883,28.009999999999998,-2689.432607806826,130.99826552901817,23.710283098447405 
 01/01  16:57:00,189.69804124427088,27.955000000000002,-2722.6476172138146,132.7886288709896,23.74958092488598 
 01/01  17:00:00,192.1722533660375,27.9,-2755.550094985985,134.52057735622623,23.78872928933921 
 01/01  17:03:00,194.56079847840223,27.805,-2795.561713056726,136.19255893488156,23.82772607775421 
 01/01  17:06:00,196.8614082237876,27.71,-2834.5725999145507,137.8029857566513,23.866570010265974 
 01/01  17:09:00,199.07175191139376,27.615,-2872.749523984061,139.35022633797564,23.9052606377343 
 01/01  17:12:00,201.18942358288558,27.52,-2910.1235562544407,140.8325965080199,23.943798320677967 
 01/01  17:15:00,203.21192704023116,27.424999999999997,-2946.705912384319,142.2483489281618,23.982184192904622 
 01/01  17:18:00,205.1366584871561,27.33,-2982.4958912852753,143.59566094100927,24.020420112285368 
 01/01  17:21:00,201.38946838232388,27.235,-2996.646628934681,140.97262786762673,24.058508600868937 
 01/01  17:24:00,203.03487284118756,27.14,-3026.411779506153,142.1244109888313,24.096452776144407 
 01/01  17:27:00,204.59261842024597,27.045,-3056.797432763371,143.21483289417216,24.134256275005924 
 01/01  17:30:00,206.0614646504457,26.95,-3086.840933923197,144.24302525531198,24.171923171886444 
 01/01  17:33:00,205.32773212870052,26.854999999999997,-3108.5179995107546,143.7294124900904,24.209457892276234 
 01/01  17:36:00,204.41030374658715,26.759999999999998,-3127.7148959290403,143.08721262261102,24.24686512214287 
 01/01  17:39:00,203.30761192200754,26.665,-3144.8579813897677,142.31532834540528,24.28414971315716 
 01/01  17:42:00,202.0181451501996,26.57,-3160.031792303226,141.4127016051397,24.32131658398983 
 01/01  17:45:00,200.54044395064713,26.475,-3173.2854783330313,140.37831076545297,24.358370619251424 
 01/01  17:48:00,198.87309566024197,26.38,-3184.648156001531,139.21116696216936,24.395316568848095 
 01/01  17:51:00,197.01472778709513,26.284999999999997,-3194.1368054082554,137.9103094509666,24.432158950675955 
 01/01  17:54:00,194.96399956293283,26.19,-3201.7605362043482,136.474799694053,24.468901958683624 
 01/01  17:57:00,192.71959123313206,26.095,-3207.5230879577607,134.90371386319245,24.505549377101868 
 01/01  18:00:00,190.28019049491706,26.0,-3211.424381724347,133.19613334644194,24.542104500755862 
 01/01  18:03:00,178.83168243186083,25.9,-3184.9404670269737,125.18217770230257,24.578569102642234 
 01/01  18:06:00,175.94809029363574,25.800000000000004,-3182.4129773934496,123.16366320554499,24.614944789514794 
 01/01  18:09:00,172.89364914408958,25.699999999999996,-3180.3448688249064,121.02555440086272,24.6512329364412 
 01/01  18:12:00,169.67095123777383,25.6,-3177.1625153735636,118.76966586644167,24.687434359187353 
 01/01  18:15:00,166.28317387490912,25.5,-3172.6883883926967,116.3982217124364,24.72354909314322 
 01/01  18:18:00,162.73417380774904,25.4,-3166.829250757514,113.91392166542433,24.75957629171902 
 01/01  18:21:00,159.0286026932315,25.3,-3159.5387194664477,111.32002188526207,24.795514179966556 
 01/01  18:24:00,155.1720492224629,25.200000000000003,-3150.799167811257,108.62043445572402,24.83136001889648 
 01/01  18:27:00,151.17121532510885,25.1,-3140.613289940706,105.81985072757617,24.867110065311866 
 01/01  18:30:00,138.61328324780274,25.0,-3098.037682417208,97.02929827346192,24.902759528600793 
 01/01  18:33:00,134.4410810709869,24.9,-3079.1947289046943,94.10875674969083,24.938302531482094 
 01/01  18:36:00,129.9862400953063,24.799999999999997,-3060.6792158648245,90.99036806671441,24.973732081549727 
 01/01  18:39:00,125.50139638247404,24.700000000000003,-3041.755753026329,87.85097746773182,25.009040058084523 
 01/01  18:42:00,120.86380121237816,24.599999999999998,-3021.877452353233,84.60466084866472,25.04421721533635 
 01/01  18:45:00,116.06902340801527,24.5,-3000.8731661019415,81.24831638561069,25.079253199881567 
 01/01  18:48:00,111.11194598117042,24.400000000000002,-2978.632021747774,77.7783621868193,25.11413657702478 
 01/01  18:51:00,105.98662062408027,24.299999999999997,-2955.065778145341,74.19063443685619,25.1488548610321 
 01/01  18:54:00,100.68608844345782,24.200000000000003,-2930.0974529873056,70.48026191042047,25.183394546263962 
 01/01  18:57:00,95.20215877149141,24.099999999999998,-2903.6544285340356,66.64151114004397,25.217741139446066 
 01/01  19:00:00,89.52513637748899,24.0,-2875.663661987466,62.667595464242275,25.251879195605866 
 01/01  19:03:00,83.64348630202117,23.924999999999997,-2838.2330306371396,58.550440411414826,25.285792360778483 
 01/01  19:06:00,77.54342588943865,23.85,-2799.520832431306,54.28039812260705,25.319463423672047 
 01/01  19:09:00,71.2084378105419,23.775,-2759.27945102595,49.84590646737932,25.352874376831906 
 01/01  19:12:00,64.61871138065571,23.700000000000003,-2717.348998030895,45.233097966459006,25.38600648620076 
 01/01  19:15:00,57.75055458876321,23.625,-2673.5656988542432,40.42538821213425,25.418840366822018 
 01/01  19:18:00,42.39370004441914,23.549999999999997,-2598.257278695566,29.675590031093392,25.451356061965395 
 01/01  19:21:00,34.94249821781101,23.475,-2544.757135617608,24.4597487524677,25.483533123079386 
 01/01  19:24:00,27.165321838066664,23.4,-2491.008288590654,19.015725286646664,25.515350688406002 
 01/01  19:27:00,18.839139439994952,23.325000000000003,-2434.832521304137,13.187397607996466,25.546787558426157 
 01/01  19:30:00,9.333385896414738,23.25,-2373.571724847586,6.533370127490316,25.57782226598017 
 01/01  19:33:00,8.875209480131558,23.175,-2343.13821561391,6.21264663609209,25.608433137732955 
 01/01  19:36:00,8.50088377174733,23.1,-2317.8728719270625,5.95061864022313,25.63859834270475 
 01/01  19:39:00,8.603997095066056,23.025,-2297.2973327303525,6.022797966546239,25.668295924377453 
 01/01  19:42:00,8.79584231175515,22.95,-2279.7118281226403,6.157089618228604,25.69749098055845 
 01/01  19:45:00,9.084823035161383,22.875,-2264.6726426561913,6.359376124612968,25.72616556668229 
 01/01  19:48:00,9.457214463671875,22.799999999999997,-2251.830474059663,6.620050124570312,25.754303099005952 
 01/01  19:51:00,9.82720771561342,22.725,-2240.6473542286753,6.879045400929394,25.781884280335063 
 01/01  19:54:00,0.0,22.65,-2194.648522390872,0.0,25.808887656569308 
 01/01  19:57:00,0.0,22.575000000000003,-2177.991974106802,0.0,25.83529083980962 
 01/01  20:00:00,0.0,22.5,-2164.4374374629765,0.0,25.861071271307296 
 01/01  20:03:00,0.0,22.325,-2174.9078785294514,0.0,25.886206573690153 
 01/01  20:06:00,0.0,22.15,-2185.217074757792,0.0,25.91067474046236 
 01/01  20:09:00,0.0,21.975,-2195.626251240029,0.0,25.934454306387558 
 01/01  20:12:00,0.0,21.8,-2206.152703393012,0.0,25.957524534765263 
 01/01  20:15:00,0.0,21.625,-2216.7984259777436,0.0,25.979865609342763 
 01/01  20:18:00,0.0,21.45,-2227.55863347666,0.0,26.001458810834343 
 01/01  20:21:00,0.0,21.275,-2238.4255793468064,0.0,26.02228666493695 
 01/01  20:24:00,0.0,21.1,-2249.39032594319,0.0,26.042333056574854 
 01/01  20:27:00,0.0,20.925000000000004,-2260.4436179060476,0.0,26.061583309999506 
 01/01  20:30:00,0.0,20.75,-2271.5763275630543,0.0,26.080024236733614 
 01/01  20:33:00,0.0,20.575,-2282.7796819329246,0.0,26.097644154392174 
 01/01  20:36:00,0.0,20.4,-2294.0453727867534,0.0,26.11443287992289 
 01/01  20:39:00,0.0,20.224999999999998,-2305.3656021007273,0.0,26.130381701083248 
 01/01  20:42:00,0.0,20.05,-2316.7330912700104,0.0,26.145483330066305 
 01/01  20:45:00,0.0,19.875,-2328.141070057819,0.0,26.159731843102453 
 01/01  20:48:00,0.0,19.7,-2339.5832545252915,0.0,26.173122609618094 
 01/01  20:51:00,0.0,19.525,-2351.0538193934717,0.0,26.185652214167558 
 01/01  20:54:00,0.0,19.35,-2362.547368079826,0.0,26.19731837392295 
 01/01  20:57:00,0.0,19.175,-2374.0589023356974,0.0,26.208119854055095 
 01/01  21:00:00,0.0,19.0,-2385.583792611595,0.0,26.21805638290088 
 01/01  21:03:00,0.0,18.900000000000002,-2381.089200884493,0.0,26.22712879503386 
 01/01  21:06:00,0.0,18.8,-2377.6891368501356,0.0,26.235338569219955 
 01/01  21:09:00,0.0,18.7,-2375.0194757892073,0.0,26.24267561624605 
 01/01  21:12:00,0.0,18.6,-2372.955247747002,0.0,26.249150666215588 
 01/01  21:15:00,0.0,18.5,-2371.40804732157,0.0,26.254776124067174 
 01/01  21:18:00,0.0,18.4,-2370.3114312739244,0.0,26.259560473254272 
 01/01  21:21:00,0.0,18.299999999999997,-2369.613207108578,0.0,26.263509320601145 
 01/01  21:24:00,0.0,18.200000000000003,-2369.271052033566,0.0,26.266613859146247 
 01/01  21:27:00,0.0,18.1,-2369.2498168388684,0.0,26.268877574067634 
 01/01  21:30:00,0.0,18.0,-2369.5197621236593,0.0,26.270307563505607 
 01/01  21:33:00,0.0,17.9,-2370.055348241517,0.0,26.270910970327083 
 01/01  21:36:00,0.0,17.8,-2370.83437310786,0.0,26.27069442135332 
 01/01  21:39:00,0.0,17.7,-2371.8373386617754,0.0,26.269664363075417 
 01/01  21:42:00,0.0,17.6,-2373.046973301313,0.0,26.267827390343854 
 01/01  21:45:00,0.0,17.5,-2374.447864055344,0.0,26.265190396613022 
 01/01  21:48:00,0.0,17.4,-2376.0261680138037,0.0,26.26176060954349 
 01/01  21:51:00,0.0,17.3,-2377.76938230898,0.0,26.257545585529396 
 01/01  21:54:00,0.0,17.2,-2379.666158205495,0.0,26.252553197805845 
 01/01  21:57:00,0.0,17.099999999999998,-2381.706148993636,0.0,26.246791626088058 
 01/01  22:00:00,0.0,17.0,-2383.87988418293,0.0,26.240269346187194 
 01/01  22:03:00,0.0,16.95,-2374.438260064039,0.0,26.23299531777512 
 01/01  22:06:00,0.0,16.900000000000002,-2365.8398346999584,0.0,26.224978709751248 
 01/01  22:09:00,0.0,16.849999999999998,-2357.832799324815,0.0,26.21622886142177 
 01/01  22:12:00,0.0,16.8,-2350.3291151895014,0.0,26.206755297466703 
 01/01  22:15:00,0.0,16.75,-2343.2655394394314,0.0,26.196567731366287 
 01/01  22:18:00,0.0,16.7,-2336.593812477093,0.0,26.18567605093951 
 01/01  22:21:00,0.0,16.65,-2330.2754626994865,0.0,26.17409029531752 
 01/01  22:24:00,0.0,16.6,-2324.278847922984,0.0,26.16182063148831 
 01/01  22:27:00,0.0,16.55,-2318.5773291184432,0.0,26.14887733460516 
 01/01  22:30:00,0.0,16.5,-2313.1480713841224,0.0,26.135270773566404 
 01/01  22:33:00,0.0,16.45,-2307.97121798217,0.0,26.121011401960903 
 01/01  22:36:00,0.0,16.4,-2303.0292991796305,0.0,26.10610975370151 
 01/01  22:39:00,0.0,16.35,-2298.3067957748926,0.0,26.09057644220451 
 01/01  22:42:00,0.0,16.3,-2293.789808416961,0.0,26.07442216173624 
 01/01  22:45:00,0.0,16.25,-2289.4658015748164,0.0,26.057657689524046 
 01/01  22:48:00,0.0,16.2,-2285.3234015942253,0.0,26.040293887380397 
 01/01  22:51:00,0.0,16.15,-2281.3522348431284,0.0,26.02234170185297 
 01/01  22:54:00,0.0,16.1,-2277.5427961609957,0.0,26.003812162223426 
 01/01  22:57:00,0.0,16.05,-2273.8863406143796,0.0,25.98471637598102 
 01/01  23:00:00,0.0,16.0,-2270.3747934521675,0.0,25.965065521660613 
 01/01  23:03:00,0.0,15.95,-2267.8794725455896,0.0,25.94487030290578 
 01/01  23:06:00,0.0,15.9,-2265.4998466236448,0.0,25.924141703095966 
 01/01  23:09:00,0.0,15.85,-2263.234435460292,0.0,25.902890985320955 
 01/01  23:12:00,0.0,15.8,-2261.0788746237126,0.0,25.881129540201872 
 01/01  23:15:00,0.0,15.75,-2259.028683656553,0.0,25.85886878001077 
 01/01  23:18:00,0.0,15.7,-2257.0794332220057,0.0,25.836120091095363 
 01/01  23:21:00,0.0,15.65,-2255.226820726216,0.0,25.812894814507573 
 01/01  23:24:00,0.0,15.6,-2253.4667034484482,0.0,25.789191101295522 
 01/01  23:27:00,0.0,15.55,-2251.7951114746875,0.0,25.76502404138159 
 01/01  23:30:00,0.0,15.5,-2250.208250423979,0.0,25.740410217703317 
 01/01  23:33:00,0.0,15.45,-2248.702498841193,0.0,25.715363660335502 
 01/01  23:36:00,0.0,15.4,-2247.2744027912668,0.0,25.689896305999454 
 01/01  23:39:00,0.0,15.35,-2245.9206690354868,0.0,25.664019104579577 
 01/01  23:42:00,0.0,15.3,-2244.638157569511,0.0,25.63774265604922 
 01/01  23:45:00,0.0,15.25,-2243.423873977787,0.0,25.611077413124306 
 01/01  23:48:00,0.0,15.2,-2242.274961874887,0.0,25.58403369116218 
 01/01  23:51:00,0.0,15.15,-2241.1886955919595,0.0,25.5566216355936 
 01/01  23:54:00,0.0,15.1,-2240.1624731944357,0.0,25.528851198057893 
 01/01  23:57:00,0.0,15.05,-2239.193809870542,0.0,25.50073212584394 
 01/01  24:00:00,0.0,15.0,-2238.280331701446,0.0,25.472273958124408 
 01/02  00:03:00,0.0,14.93,-2240.840641878062,0.0,25.443486024125356 
 01/02  00:06:00,0.0,14.86,-2243.19050257887,0.0,25.41437744147767 
 01/02  00:09:00,0.0,14.79,-2245.414650123195,0.0,25.384957114615965 
 01/02  00:12:00,0.0,14.72,-2247.5403471825875,0.0,25.355233733493947 
 01/02  00:15:00,0.0,14.65,-2249.5861887320166,0.0,25.325215772779174 
 01/02  00:18:00,0.0,14.58,-2251.5656176596617,0.0,25.294911491452705 
 01/02  00:21:00,0.0,14.51,-2253.4887743308823,0.0,25.264328932505084 
 01/02  00:24:00,0.0,14.440000000000001,-2255.3635439114514,0.0,25.233475922271708 
 01/02  00:27:00,0.0,14.370000000000001,-2257.1961982437897,0.0,25.202360068951787 
 01/02  00:30:00,0.0,14.3,-2258.991813676985,0.0,25.170988760012378 
 01/02  00:33:00,0.0,14.23,-2260.7545560628764,0.0,25.139369158432263 
 01/02  00:36:00,0.0,14.16,-2262.4878824725406,0.0,25.107508198001334 
 01/02  00:39:00,0.0,14.09,-2264.194688302768,0.0,25.075412578088425 
 01/02  00:42:00,0.0,14.02,-2265.877417232962,0.0,25.043088758390176 
 01/02  00:45:00,0.0,13.95,-2267.5381451269564,0.0,25.01054295417777 
 01/02  00:48:00,0.0,13.879999999999999,-2269.178645184042,0.0,24.97778113249174 
 01/02  00:51:00,0.0,13.809999999999999,-2270.800439295813,0.0,24.94480900962629 
 01/02  00:54:00,0.0,13.74,-2272.4048390599282,0.0,24.91163205012215 
 01/02  00:57:00,0.0,13.67,-2273.9929789088023,0.0,24.8782554673689 
 01/02  01:00:00,0.0,13.6,-2275.5658431383717,0.0,24.844684225816813 
 01/02  01:03:00,0.0,13.6,-2263.0696173248584,0.0,24.810923044718592 
 01/02  01:06:00,0.0,13.6,-2251.497856772986,0.0,24.776976403264392 
 01/02  01:09:00,0.0,13.599999999999998,-2240.534524893382,0.0,24.74284854693849 
 01/02  01:12:00,0.0,13.600000000000001,-2230.075273784695,0.0,24.70854349492945 
 01/02  01:15:00,0.0,13.6,-2220.047137851767,0.0,24.674065048554393 
 01/02  01:18:00,0.0,13.6,-2210.395891481171,0.0,24.639416801031874 
 01/02  01:21:00,0.0,13.6,-2201.079389995484,0.0,24.60460214950092 
 01/02  01:24:00,0.0,13.600000000000001,-2192.0637980122847,0.0,24.569624310625514 
 01/02  01:27:00,0.0,13.600000000000001,-2183.321276257356,0.0,24.534486341113976 
 01/02  01:30:00,0.0,13.6,-2174.828473985263,0.0,24.499191163934178 
 01/02  01:33:00,0.0,13.6,-2166.565498909541,0.0,24.463741600112865 
 01/02  01:36:00,0.0,13.600000000000001,-2158.5151864674162,0.0,24.428140405084317 
 01/02  01:39:00,0.0,13.6,-2150.662565376264,0.0,24.392390307861866 
 01/02  01:42:00,0.0,13.6,-2142.9944567479906,0.0,24.35649405096677 
 01/02  01:45:00,0.0,13.6,-2135.4991669115925,0.0,24.32045442905513 
 01/02  01:48:00,0.0,13.6,-2128.1662477145346,0.0,24.284274324448003 
 01/02  01:51:00,0.0,13.599999999999998,-2120.9863065085506,0.0,24.247956738182715 
 01/02  01:54:00,0.0,13.6,-2113.95085343072,0.0,24.211504815667645 
 01/02  01:57:00,0.0,13.600000000000001,-2107.052177156942,0.0,24.174921866466732 
 01/02  02:00:00,0.0,13.6,-2100.2832427191684,0.0,24.1382113781225 
 01/02  02:03:00,0.0,13.52,-2109.8389491590433,0.0,24.10137702422875 
 01/02  02:06:00,0.0,13.440000000000001,-2118.4533193653156,0.0,24.064422667183027 
 01/02  02:09:00,0.0,13.36,-2126.4689948652285,0.0,24.027352356191027 
 01/02  02:12:00,0.0,13.280000000000001,-2134.0002944236885,0.0,23.990170321148167 
 01/02  02:15:00,0.0,13.2,-2141.1261685592312,0.0,23.952880962898778 
 01/02  02:18:00,0.0,13.12,-2147.9045497714337,0.0,23.91548883994178 
 01/02  02:21:00,0.0,13.04,-2154.3798789049283,0.0,23.877998650985464 
 01/02  02:24:00,0.0,12.96,-2160.5873638746943,0.0,23.84041521221394 
 01/02  02:27:00,0.0,12.88,-2166.555587559545,0.0,23.80274342809705 
 01/02  02:30:00,0.0,12.8,-2172.30820405743,0.0,23.764988255157085 
 01/02  02:33:00,0.0,12.719999999999999,-2177.8650948933323,0.0,23.72715465908089 
 01/02  02:36:00,0.0,12.64,-2183.243186977821,0.0,23.68924756657752 
 01/02  02:39:00,0.0,12.56,-2188.457048999587,0.0,23.651271814132684 
 01/02  02:42:00,0.0,12.479999999999999,-2193.519337264046,0.0,23.613232096162488 
 01/02  02:45:00,0.0,12.4,-2198.441136062525,0.0,23.57513291503028 
 01/02  02:48:00,0.0,12.32,-2203.232222227004,0.0,23.536978535060314 
 01/02  02:51:00,0.0,12.239999999999998,-2207.901273971923,0.0,23.498772942185784 
 01/02  02:54:00,0.0,12.16,-2212.456038004985,0.0,23.460519810318374 
 01/02  02:57:00,0.0,12.079999999999998,-2216.903464852833,0.0,23.422222475001476 
 01/02  03:00:00,0.0,12.0,-2221.2498196171723,0.0,23.38388391445827 
 01/02  03:03:00,0.0,11.999999999999998,-2209.458434012346,0.0,23.345506737788888 
 01/02  03:06:00,0.0,12.0,-2198.6331432581123,0.0,23.3070931798113 
 01/02  03:09:00,0.0,12.0,-2188.4229589054075,0.0,23.26864510187119 
 01/02  03:12:00,0.0,12.000000000000002,-2178.714237637639,0.0,23.230163997876005 
 01/02  03:15:00,0.0,12.0,-2169.428323845187,0.0,23.191651004924864 
 01/02  03:18:00,0.0,11.999999999999998,-2160.5073685072907,0.0,23.15310691833418 
 01/02  03:21:00,0.0,12.0,-2151.9068741446854,0.0,23.114532211525965 
 01/02  03:24:00,0.0,12.0,-2143.5914800596324,0.0,23.07592706179098 
 01/02  03:27:00,0.0,12.0,-2135.5323830792818,0.0,23.03729138297935 
 01/02  03:30:00,0.0,12.0,-2127.7056608405996,0.0,22.99862486560343 
 01/02  03:33:00,0.0,12.0,-2120.091129414334,0.0,22.959927023878578 
 01/02  03:36:00,0.0,12.0,-2112.671535423493,0.0,22.9211972482314 
 01/02  03:39:00,0.0,12.0,-2105.4319671597277,0.0,22.882434861067313 
 01/02  03:42:00,0.0,12.0,-2098.359414438933,0.0,22.843639173248807 
 01/02  03:45:00,0.0,12.0,-2091.4424326088897,0.0,22.804809538782013 
 01/02  03:48:00,0.0,12.0,-2084.670881393182,0.0,22.7659454055451 
 01/02  03:51:00,0.0,12.0,-2078.0357187079217,0.0,22.72704636039197 
 01/02  03:54:00,0.0,12.0,-2071.5288356402016,0.0,22.68811216751873 
 01/02  03:57:00,0.0,12.0,-2065.1429227678145,0.0,22.649142799507775 
 01/02  04:00:00,0.0,12.0,-2058.871360698551,0.0,22.610138460918197 
 01/02  04:03:00,0.0,12.004999999999999,-2051.2085486475657,0.0,22.57109960465063 
 01/02  04:06:00,0.0,12.010000000000002,-2043.7209644304967,0.0,22.532026941576902 
 01/02  04:09:00,0.0,12.014999999999999,-2036.3795739445006,0.0,22.492921444098243 
 01/02  04:12:00,0.0,12.020000000000001,-2029.1715470186598,0.0,22.453784344396027 
 01/02  04:15:00,0.0,12.025,-2022.0868765214257,0.0,22.414617128188304 
 01/02  04:18:00,0.0,12.029999999999998,-2015.1173465566626,0.0,22.37542152482861 
 01/02  04:21:00,0.0,12.035,-2008.2559777377774,0.0,22.336199494589522 
 01/02  04:24:00,0.0,12.04,-2001.4967025824606,0.0,22.296953213949 
 01/02  04:27:00,0.0,12.045000000000002,-1994.8341587285886,0.0,22.257685059624354 
 01/02  04:30:00,0.0,12.05,-1988.2635483735985,0.0,22.21839759197749 
 01/02  04:33:00,0.0,12.055,-1981.7805378092555,0.0,22.179093538265374 
 01/02  04:36:00,0.0,12.06,-1975.3811827219051,0.0,22.13977577606041 
 01/02  04:39:00,0.0,12.065,-1969.0618708680395,0.0,22.100447317039187 
 01/02  04:42:00,0.0,12.07,-1962.819276940707,0.0,22.06111129124653 
 01/02  04:45:00,0.0,12.075,-1956.6503262759243,0.0,22.02177093188443 
 01/02  04:48:00,0.0,12.079999999999998,-1950.5521651497336,0.0,21.982429560645727 
 01/02  04:51:00,0.0,12.085,-1944.522136106375,0.0,21.94309057360171 
 01/02  04:54:00,0.0,12.09,-1938.5577572052625,0.0,21.903757427652536 
 01/02  04:57:00,0.0,12.094999999999999,-1932.6567043745106,0.0,21.864433627553645 
 01/02  05:00:00,0.0,12.1,-1926.8167962643872,0.0,21.825122713536203 
 01/02  05:03:00,0.0,11.995,-1944.3479152609439,0.0,21.78582824954254 
 01/02  05:06:00,0.0,11.89,-1960.4994758869302,0.0,21.74655381209855 
 01/02  05:09:00,0.0,11.785,-1975.7315560280235,0.0,21.70730297984102 
 01/02  05:12:00,0.0,11.68,-1990.205263150804,0.0,21.668079323678445 
 01/02  05:15:00,0.0,11.575,-2004.033100309466,0.0,21.62888639734655 
