Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/07  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.995,-0.00019213948324845235,0.0,26.284022645720277 
 01/07  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.00019214543075071161,0.0,26.28000477099975 
 01/07  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95,-0.00019218380540227548,0.0,26.27593185120271 
 01/07  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,-0.00019216949977994075,0.0,26.271804296146602 
 01/07  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,-0.00019215430855018946,0.0,26.26762251252056 
 01/07  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,-0.00019213852525898066,0.0,26.263386908840708 
 01/07  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,-0.00019212230099188018,0.0,26.259097898859938 
 01/07  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,-0.00019210572956562694,0.0,26.254755902607144 
 01/07  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65,-0.0001920888761751595,0.0,26.25036134627523 
 01/07  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,-0.00019207178933320352,0.0,26.245914661820137 
 01/07  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,-0.0001920545067930189,0.0,26.24141628656054 
 01/07  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,-0.00019203705888004487,0.0,26.23686666279172 
 01/07  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,-0.00019201947053832484,0.0,26.232266237364367 
 01/07  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,-0.00019200176266962764,0.0,26.227615461193242 
 01/07  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35,-0.00019198395305246207,0.0,26.222914788683674 
 01/07  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,-0.00019196605699675398,0.0,26.218164677079592 
 01/07  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,-0.00019194808782449483,0.0,26.213365585745052 
 01/07  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,-0.0001919300572315198,0.0,26.208517975395566 
 01/07  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,-0.0001919119755656063,0.0,26.20362230729763 
 01/07  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,-0.0001918938520441028,0.0,26.198679042454923 
 01/07  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,-0.00019187569492692632,0.0,26.193688640798584 
 01/07  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.00019185751165594065,0.0,26.188651560396924 
 01/07  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.959999999999999,-0.00019201609573702878,0.0,26.18356825277745 
 01/07  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,-0.0001921842672003687,0.0,26.178439167449078 
 01/07  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.879999999999999,-0.00019235260246080283,0.0,26.17326475169979 
 01/07  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84,-0.00019252105275235096,0.0,26.168045449052077 
 01/07  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,-0.00019268959460597124,0.0,26.16278169805273 
 01/07  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.759999999999998,-0.00019285821454311146,0.0,26.15747393154845 
 01/07  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.719999999999999,-0.00019302690395262093,0.0,26.152122576225562 
 01/07  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,-0.0001931956569725906,0.0,26.14672805225609 
 01/07  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,-0.00019336446945161619,0.0,26.141290772995525 
 01/07  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,-0.000193533338373048,0.0,26.13581114472739 
 01/07  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.559999999999999,-0.00019370226150756056,0.0,26.13028956646061 
 01/07  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52,-0.00019387123719044315,0.0,26.124726429783045 
 01/07  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,-0.0001940402641722955,0.0,26.119122118769994 
 01/07  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,-0.0001942093415153776,0.0,26.113477009943843 
 01/07  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399999999999999,-0.00019437846851965307,0.0,26.107791472279573 
 01/07  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36,-0.0001945476446687782,0.0,26.1020658672499 
 01/07  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32,-0.00019471686958992882,0.0,26.096300548903947 
 01/07  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28,-0.00019488614302342396,0.0,26.090495863973153 
 01/07  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,-0.00019505546479943526,0.0,26.08465215199871 
 01/07  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,-0.00019522483481993394,0.0,26.078769745475334 
 01/07  05:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,-0.00019496785090719108,0.0,26.07284911344856 
 01/07  05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18,-0.00019474036090339758,0.0,26.066890657364198 
 01/07  05:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17,-0.00019451348996302084,0.0,26.060894713079392 
 01/07  05:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16,-0.00019428707796307108,0.0,26.054861586002303 
 01/07  05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.149999999999999,-0.00019406104140799117,0.0,26.0487915713211 
 01/07  05:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.139999999999999,-0.00019383532764151679,0.0,26.042684959933588 
 01/07  05:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.129999999999999,-0.0001936098994599666,0.0,26.036542038561947 
 01/07  05:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,-0.00019338472870037508,0.0,26.030363088910264 
 01/07  05:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,-0.000193159793058467,0.0,26.02414838726384 
 01/07  05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,-0.00019293507429694244,0.0,26.017898204524666 
 01/07  05:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09,-0.00019271055714330292,0.0,26.01161280644556 
 01/07  05:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,-0.00019248622856725208,0.0,26.005292453927428 
 01/07  05:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,-0.00019226207728364596,0.0,25.998937403341266 
 01/07  05:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,-0.00019203809339748704,0.0,25.992547906873455 
 01/07  05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,-0.00019181426814250142,0.0,25.986124212896296 
 01/07  05:48:00,16.900000000000002,8.400000000000002,8.1827800932422,0.0,6.486974438366149,0.0,1.6900000000000004,0.0058056548760506265,0.0,10.04,-0.00020704811544388927,5.72794606526954,25.979666342147077 
 01/07  05:51:00,19.550000000000004,9.800000000000002,28.516229409803636,4.334614792011583,22.210277315442493,0.4423076318379165,1.9550000000000005,0.01633730234956051,0.0,10.03,-0.00024593262635609826,19.961360586862547,25.973174054855928 
 01/07  05:54:00,22.200000000000003,11.200000000000001,31.06089512271079,4.881380838115149,23.929875571716227,0.43583757483170965,2.22,0.029638712879412738,0.0,10.02,-0.0002523187787068763,21.74262658589755,25.966647809981815 
 01/07  05:57:00,24.849999999999998,12.599999999999998,33.39527215269727,5.4097618484081424,25.45478858919933,0.4293461784450907,2.485,0.04572171508979058,0.0,10.01,-0.00025681004207108756,23.37669050688808,25.96008810622519 
 01/07  06:00:00,27.5,14.0,35.62672811252822,5.919683769235779,26.892447152861674,0.4228345549454128,2.75,0.06459719043077015,0.0,10.0,-0.0002610872392058531,24.938709678769754,25.953495303178226 
 01/07  06:03:00,30.150000000000002,15.400000000000002,37.809069616531254,6.411078829013942,28.296715717675276,0.4163038200658403,3.0150000000000006,0.08627506984203727,0.0,10.0,-0.00026544426253780523,26.466348731571877,25.94686948859362 
 01/07  06:06:00,32.8,16.8,39.96912727549797,6.883885559278137,29.694477385559477,0.4097550928141748,3.28,0.11076433066035354,0.0,10.0,-0.00026977236683818596,27.978389092848573,25.940210791087438 
 01/07  06:09:00,35.449999999999996,18.199999999999996,42.12005009589618,7.338048814116341,31.09892828800831,0.40318949528111775,3.545,0.13807299377153137,0.0,10.0,-0.00027408683607025344,29.484035067127326,25.933519409328625 
 01/07  06:12:00,38.099999999999994,19.599999999999998,44.26791261037548,7.7735197879809315,32.51618470138691,0.39660815244800673,3.8099999999999996,0.16820812100763882,0.0,10.0,-0.0002784007450104393,30.987538827262835,25.926795576472326 
 01/07  06:15:00,40.75,21.0,44.85898366492436,8.190256031875162,32.39255182025911,0.39001219199405535,4.075,0.20117581279008895,0.0,10.0,-0.0002797370040487247,31.40128856544705,25.920039578145218 
 01/07  06:18:00,43.400000000000006,22.400000000000002,45.468233362912294,8.588221467910143,32.303030688982936,0.38340274410313135,4.340000000000001,0.23698120601920636,0.0,10.0,-0.00028095868410424996,31.827763354038595,25.91325168815856 
 01/07  06:21:00,46.05,23.8,46.28186114947348,8.967386402228506,32.43384627503415,0.3767809412701053,4.6049999999999995,0.27562847221082926,0.0,10.0,-0.0002825724916478707,32.39730280463144,25.906432160560573 
 01/07  06:24:00,48.7,25.2,47.246239646429146,9.327727536291441,32.731391294257286,0.3701479181068032,4.870000000000001,0.3171208158804181,0.0,10.0,-0.00028449489709613034,33.0723677525004,25.899581247586465 
 01/07  06:27:00,51.349999999999994,26.599999999999998,48.32317579396127,9.669227976526097,33.15748734426006,0.36350481114759764,5.135,0.3614604731751153,0.0,10.0,-0.0002866486061868013,33.826223055772886,25.892699214124377 
 01/07  06:30:00,54.0,28.0,49.48476284988824,9.991877242330675,33.68423689680344,0.356852758654667,5.4,0.4086487107541273,0.0,10.0,-0.0002889771554573651,34.63933399492177,25.8857863449447 
 01/07  06:33:00,58.800000000000004,40.95000000000001,57.15340166603441,14.340399272320262,36.294118566150146,0.35019290042296114,5.880000000000001,0.6388838275639989,0.0,10.0,-0.0003038087737666722,40.00738116622408,25.87884277166492 
 01/07  06:36:00,63.599999999999994,53.89999999999999,64.56384859974892,18.51607175182628,38.79252735119845,0.34352637758490323,6.359999999999999,0.8952494967241894,0.0,10.0,-0.00031887106848766365,45.19469401982424,25.871868719142853 
 01/07  06:39:00,68.4,66.85000000000001,79.72435860447018,22.51871212193351,49.18787609701388,0.33685433241486173,6.840000000000001,1.1777703855227857,0.0,10.0,-0.0003489437035775997,55.80705102312912,25.864864305781175 
 01/07  06:42:00,73.19999999999999,79.79999999999998,86.64592529778459,26.34819706904764,51.49126602360011,0.3301779081334291,7.319999999999999,1.4864622051368512,0.0,10.0,-0.0003642015008055342,60.65214770844921,25.85783001071672 
 01/07  06:45:00,78.0,92.75,93.33907733812818,30.004462567994942,53.71328306517945,0.32349824871153576,7.800000000000001,1.821331704953796,0.0,10.0,-0.00037810914489232243,65.33735413668973,25.85076637668548 
 01/07  06:48:00,82.80000000000001,105.7,99.81175780100007,33.48750390988792,55.861877221916664,0.31681649867443634,8.280000000000001,2.1823766691954805,0.0,10.0,-0.0003916207338161645,69.86823046070005,25.84367392187705 
 01/07  06:51:00,87.60000000000001,118.65000000000003,106.070691366943,36.797375714749705,57.94372973634723,0.31013380290560216,8.760000000000002,2.569585915846066,0.0,10.0,-0.00040474555026173237,74.2494839568601,25.836553154575753 
 01/07  06:54:00,92.4,131.60000000000002,112.12161180790648,39.934191928892446,59.96448058113005,0.30345130645055046,9.24,2.9829392978839815,0.0,10.0,-0.00041749039926474373,78.48512826553453,25.82940459798072 
 01/07  06:57:00,97.2,144.54999999999998,117.96944521568109,42.89812580704957,61.92891170181357,0.29677015432064735,9.72,3.422407706817964,0.0,10.0,-0.00042986051037353673,82.57861165097677,25.82222880206028 
 01/07  07:00:00,102.0,157.5,123.61845784181747,45.6894098792642,63.84109488402671,0.2900914912969155,10.200000000000001,3.887953078526559,0.0,10.0,-0.0004418599580721345,86.53292048927221,25.815026346083428 
 01/07  07:03:00,106.8,170.45000000000002,129.072375741405,48.308335902540264,65.70451143746489,0.2834164617338824,10.68,4.379528401399852,0.0,10.16,-0.0004533201356882173,90.35066301898348,25.80779777558683 
 01/07  07:06:00,111.6,183.39999999999998,134.4262083089553,50.75525479726597,67.61387578490744,0.2767462093635004,11.16,4.897077726781887,0.0,10.32,-0.00046497558543049544,94.0983458162687,25.80054368325249 
 01/07  07:09:00,116.39999999999999,196.35,147.62315965377815,53.03057656842289,77.51204690364379,0.27008187709917436,11.64,5.440536181711447,0.0,10.48,-0.000492248571201622,103.33621175764469,25.7932645005364 
 01/07  07:12:00,121.2,209.29999999999998,152.43809146386607,55.13477021159737,79.17349126831013,0.26342460683993013,12.120000000000001,6.009829983958546,0.0,10.64,-0.000504367314987552,106.70666402470621,25.785961002982862 
 01/07  07:15:00,126.0,222.25,157.06410679379331,57.06836360381421,80.79086673062571,0.2567755392747546,12.600000000000001,6.604876459353391,0.0,10.8,-0.0005147886125653814,109.9448747556553,25.778634027764912 
 01/07  07:18:00,130.8,235.20000000000002,161.50299353554092,58.831943379216675,82.36546609492024,0.2501358136871457,13.080000000000002,7.2255840614040014,0.0,10.959999999999999,-0.0005248627004584745,113.05209547487864,25.771284393240276 
 01/07  07:21:00,135.6,248.14999999999998,165.75642471119022,60.42615478961959,83.89841752837245,0.24350656775990165,13.56,7.871852393198193,0.0,11.12,-0.0005345895090130057,116.02949729783316,25.763912917645733 
 01/07  07:24:00,140.4,261.1,169.82598326815793,61.85170154996607,85.39070948660671,0.2368889373801841,14.040000000000001,8.543572231585161,0.0,11.280000000000001,-0.0005439679396441038,118.87818828771057,25.756520446791512 
 01/07  07:27:00,145.2,274.04999999999995,173.71318256587526,63.10934566872248,86.84321134352153,0.23028405644489142,14.52,9.240625553631217,0.0,11.44,-0.000552996598424875,121.59922779611264,25.74910786863887 
 01/07  07:30:00,150.0,287.0,177.41948339191183,64.19990726324814,88.25669056331971,0.2236930566663698,15.0,9.962885565343994,0.0,11.6,-0.0005616740247338795,124.19363837433828,25.741676118453473 
 01/07  07:33:00,151.20000000000002,301.8,179.10769818975058,65.52593093483148,87.68549317618483,0.21711706737850056,15.120000000000003,10.77627407873426,0.0,11.76,-0.0005662534995669709,125.3753887328254,25.734226230940948 
 01/07  07:36:00,152.4,316.6,180.67060766346995,66.66241437765557,87.14993976607256,0.21055721534319508,15.240000000000002,11.618253519741803,0.0,11.919999999999998,-0.0005702136502526241,126.46942536442894,25.72675927294381 
 01/07  07:39:00,153.6,331.4,182.1049999407354,67.61044657829889,86.64589727410348,0.2040146245573292,15.36,12.488656088333032,0.0,12.08,-0.0005739004274685827,127.47349995851476,25.7192763397374 
 01/07  07:42:00,154.79999999999998,346.2,183.40821954136095,68.3711820400249,86.16973340269377,0.19749041606015283,15.479999999999999,13.387304098642282,0.0,12.239999999999998,-0.0005773065164595402,128.38575367895265,25.711778569473957 
 01/07  07:45:00,156.0,361.0,184.5780955842333,68.94584049457508,85.7182450662066,0.1909857077412052,15.600000000000001,14.314010023451587,0.0,12.399999999999999,-0.0005804252746571544,129.20466690896328,25.70426715350169 
 01/07  07:48:00,157.20000000000002,375.8,185.61288176510635,69.33570659710801,85.28859862678472,0.18450161414877064,15.720000000000002,15.268576541213614,0.0,12.56,-0.0005832508764018746,129.92901723557443,25.696743340586835 
 01/07  07:51:00,158.4,390.6,193.90721879881085,69.54212960435264,92.27429260885081,0.17803924629890586,15.840000000000002,16.2507965856074,0.0,12.719999999999999,-0.000601027737173692,135.7350531591676,25.689208235521207 
 01/07  07:54:00,159.60000000000002,405.4,194.56618201523244,69.56652303604871,91.77920558156828,0.17159971148507328,15.960000000000003,17.260453397615443,0.0,12.879999999999999,-0.0006045652446759061,136.1963274106627,25.681663274741336 
 01/07  07:57:00,160.8,420.2,195.06667545787693,69.41036431975112,91.27899055801528,0.16518411308841296,16.080000000000002,18.29732058011051,0.0,13.04,-0.0006062554107871815,136.54667282051383,25.674109976093284 
 01/07  08:00:00,162.0,435.0,195.41038665736258,69.07519441907677,90.77403008334588,0.15879355038868223,16.2,19.361162154939933,0.0,13.2,-0.0006075890561689544,136.7872706601538,25.666549865092012 
 01/07  08:03:00,163.2,449.8,195.5989768460597,68.56261744548026,90.26462677808524,0.15242911837590095,16.32,20.45173262249421,0.0,13.34,-0.0006083885304598133,136.9192837922418,25.6589842982594 
 01/07  08:06:00,164.39999999999998,464.6,195.63409475860215,67.87430025364478,89.75101748121077,0.14609190756273088,16.439999999999998,21.56877702374659,0.0,13.479999999999999,-0.0006087792201984779,136.9438663310215,25.651414755314686 
 01/07  08:09:00,165.6,479.4,195.5173879758614,67.01197202057898,89.23338495053271,0.1397830037976199,16.56,22.712031004749715,0.0,13.62,-0.0006088212519947544,136.862171583103,25.64384284481421 
 01/07  08:12:00,166.8,494.2,195.25051225789673,65.97742380851854,88.71186756580391,0.1335034880787506,16.680000000000003,23.881220883574244,0.0,13.760000000000002,-0.0006085173932804953,136.67535858052767,25.63627025631965 
 01/07  08:15:00,168.0,509.0,194.83513922487703,64.77250811172625,88.18656739347576,0.12725443636881387,16.8,25.076063719675,0.0,13.899999999999999,-0.000607870426534648,136.3845974574139,25.628698729390646 
 01/07  08:18:00,169.20000000000002,523.8000000000001,194.27296267641412,63.39913838729871,87.6575569034473,0.12103691941065045,16.92,26.296267385668127,0.0,14.04,-0.0006068832318707917,135.99107387348988,25.621130041399226 
 01/07  08:21:00,170.4,538.6,193.56570378514525,61.859288570081496,87.1248845735602,0.11485200254378294,17.040000000000003,27.541530641503563,0.0,14.18,-0.0006055588245060466,135.49599264960167,25.613566003421063 
 01/07  08:24:00,171.6,553.4000000000001,192.71511535676765,60.15499257180647,86.58857957394548,0.1087007455218765,17.16,28.811543211015703,0.0,14.32,-0.0006039003755076197,134.90058074973734,25.606008457588572 
 01/07  08:27:00,172.79999999999998,568.2,191.72298531369196,58.288343764562455,86.04865568829473,0.10258420233115531,17.279999999999998,30.105985860834792,0.0,14.46,-0.00060191122460389,134.20608971958438,25.598459273865974 
 01/07  08:30:00,174.0,583.0,190.59113953125643,56.26149444871722,85.50511460089768,0.09650342100980655,17.400000000000002,31.42453048164152,0.0,14.6,-0.0005995948884448108,133.41379767187948,25.590920346174922 
 01/07  08:33:00,173.5,592.5,187.68414255318024,53.59722025503061,84.260587735153,0.09045944346840609,17.35,32.476334562996634,0.0,14.74,-0.0005935050447668214,131.37889978722615,25.583393632997325 
 01/07  08:36:00,173.0,602.0,184.70830553901254,50.840889797457464,83.02545241731646,0.08445330531139114,17.3,33.54196332423861,0.0,14.879999999999999,-0.0005869106871249697,129.29581387730877,25.575881091274308 
 01/07  08:39:00,172.5,611.5,186.37638371479784,47.994210805854614,86.51101589914687,0.07848603565961507,17.25,34.621157009796356,0.0,15.02,-0.0005900883860967136,130.46346860035848,25.56838453828211 
 01/07  08:42:00,172.0,621.0,183.09123705957967,45.058925980862284,85.11866047604892,0.07255865697401334,17.2,35.713650602668494,0.0,15.16,-0.0005837171590072334,128.16386594170578,25.560905964777845 
 01/07  08:45:00,171.5,630.5,179.728666827733,42.03681256709794,83.72268037120838,0.0666721848804091,17.150000000000002,36.81917388942667,0.0,15.3,-0.0005762129176417408,125.81006677941309,25.553447375234107 
 01/07  08:48:00,171.0,640.0,176.29207740530205,38.92968191711503,82.32494396157804,0.06082762799549224,17.1,37.93745152660898,0.0,15.44,-0.0005685294780327015,123.40445418371144,25.54601073931345 
 01/07  08:51:00,170.5,649.5,172.7846969456375,35.73937904622122,80.92711479092739,0.05502598775399725,17.05,39.0682031084889,0.0,15.58,-0.000560676136923104,120.94928786194625,25.538597997698663 
 01/07  08:54:00,170.0,659.0,169.20960023124059,32.467782178256996,79.53067481677897,0.049268258237112283,17.0,40.21114323620462,0.0,15.72,-0.0005526610816307063,118.44672016186838,25.531211072158357 
 01/07  08:57:00,169.5,668.5,165.5697287058174,29.116802282436876,78.1369448351474,0.0435554260021494,16.95,41.365981588233126,0.0,15.86,-0.0005444919221819763,115.89881009407216,25.523851868047615 
 01/07  09:00:00,169.0,678.0,161.8679080502617,25.68838260135445,76.74710245671375,0.03788846991350214,16.900000000000002,42.532422992193496,0.0,16.0,-0.0005361758755719898,113.30753563518317,25.516522271650246 
 01/07  09:03:00,168.5,687.5,158.10686362267708,22.184498170259506,75.36219795445442,0.032268360974922916,16.85,43.71016749796317,0.0,16.165,-0.0005275185558844215,110.67480453587395,25.50922413609025 
 01/07  09:06:00,168.0,697.0,154.28923403725335,18.607155327712697,73.98316825744989,0.026696062163145906,16.8,44.89891045209074,0.0,16.330000000000002,-0.0005187882297938188,108.00246382607733,25.50195929009381 
 01/07  09:09:00,167.5,706.5,150.41758311845686,14.958391217729048,72.61084932723881,0.021172528262886126,16.75,46.098342573489006,0.0,16.495,-0.0005099282916229185,105.29230818291981,25.494729535214297 
 01/07  09:12:00,167.0,716.0,146.4944104344315,11.24027328352151,71.24598712051953,0.015698705703242333,16.7,47.30815003039047,0.0,16.66,-0.0005009447640181024,102.54608730410206,25.48753663986609 
 01/07  09:15:00,166.5,725.5,142.5221605857976,7.454898752957399,69.88924731429121,0.010275532395530529,16.650000000000002,48.528014518548986,0.0,16.825,-0.0004918436007233675,99.7655124100583,25.48038233422624 
 01/07  09:18:00,166.0,735.0000000000001,138.50323140241343,3.604394115845287,68.54122394589906,0.0049039375725786205,16.6,49.7576133406691,0.0,16.99,-0.00048263065797206963,96.9522619816894,25.473268306319138 
 01/07  09:21:00,165.5,744.5,133.80396935177853,0.0,66.2573498647328,-0.0004151583704934403,16.55,50.996619487045734,0.0,17.155,-0.0004719623018213716,93.66277854624497,25.466196216137014 
 01/07  09:24:00,165.0,754.0,134.4125587009354,0.0,65.66785698353942,-0.0056808440339787825,16.5,52.24470171739597,0.0,17.32,-0.00047244704620670586,94.08879109065477,25.459167522780405 
 01/07  09:27:00,164.5,763.4999999999999,135.02971829746306,0.0,65.0781936535989,-0.010892217169746643,16.45,53.501524643864165,0.0,17.485,-0.0004737851721551327,94.52080280822413,25.452183673912064 
 01/07  09:30:00,164.0,773.0,135.655257353422,0.0,64.48850853823969,-0.016048384835838647,16.400000000000002,54.766748815182325,0.0,17.65,-0.0004751560763566795,94.95868014739541,25.445246124996086 
 01/07  09:33:00,163.7,778.15,136.06902007566285,0.0,63.97052171329898,-0.021148463549469032,16.37,55.72849836236387,0.0,17.815,-0.0004760879913853143,95.248314052964,25.438356311452868 
 01/07  09:36:00,163.39999999999998,783.3000000000001,136.48334843825694,0.0,63.45198791089216,-0.026191579438405443,16.34,56.69136052736477,0.0,17.98,-0.00047699649872640624,95.53834390677986,25.431515615289623 
 01/07  09:39:00,163.10000000000002,788.4499999999999,136.89812305373556,0.0,62.93302408440982,-0.03117686839070255,16.310000000000002,57.65509896932574,0.0,18.145000000000003,-0.00047791380740933693,95.82868613761488,25.424725353889208 
 01/07  09:42:00,162.8,793.6,137.3132192342382,0.0,62.41374336765718,-0.03610347620276255,16.28,58.61947586658101,0.0,18.310000000000002,-0.0004788393183267761,96.11925346396674,25.41798677862019 
 01/07  09:45:00,162.5,798.75,142.50238009014882,0.0,66.66812811710433,-0.04097055872569927,16.25,59.58425197304448,0.0,18.475,-0.0004900302368407246,99.75166606310417,25.41130094446463 
 01/07  09:48:00,162.2,803.8999999999999,142.85744984507141,0.0,66.08826317000639,-0.04577728200997816,16.22,60.549186675065044,0.0,18.64,-0.0004916335972828414,100.00021489154999,25.404669017194056 
 01/07  09:51:00,161.89999999999998,809.05,143.2116453093904,0.0,65.50760726065138,-0.050522822448309246,16.189999999999998,61.51403804873901,0.0,18.805,-0.0004924668725867076,100.24815171657328,25.398092111770463 
 01/07  09:54:00,161.6,814.2,143.56487237132603,0.0,64.9263094536592,-0.05520636691676889,16.16,62.47856291766684,0.0,18.97,-0.0004933018733155729,100.49541065992821,25.391571245698458 
 01/07  09:57:00,161.3,819.35,143.9170318244915,0.0,64.34451491335014,-0.05982711291412318,16.130000000000003,63.44251691114135,0.0,19.135,-0.0004941393546808034,100.74192227714404,25.385107349440407 
 01/07  10:00:00,161.0,824.5,144.2680198836238,0.0,63.762365360868635,-0.06438426869933339,16.1,64.40565452275516,0.0,19.3,-0.0004949794121677165,100.98761391853665,25.378701282465077 
 01/07  10:03:00,160.7,829.65,144.61772869059268,0.0,63.17999952117894,-0.06887705342721567,16.07,65.36772916941376,0.0,19.470000000000002,-0.0004961850419433582,101.23241008341488,25.37235384047342 
