Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/04  18:12:00,125.8,285.6,163.51433522036493,64.54157789122084,76.87343404419576,0.22598591698606735,12.58,9.51932328494831,0.0,25.400000000000002,-0.06021460552123342,114.46003465425542,36.58035411108448 
 01/04  18:15:00,124.5,267.5,160.5632005841101,62.21565221520505,77.24799653468006,0.23258187744001887,12.450000000000001,8.649551834225,0.0,25.25,-0.0595165562852495,112.39424040887707,36.58125202499627 
 01/04  18:18:00,123.2,249.39999999999998,157.44873946286697,59.65431653753716,77.65905027641648,0.23919132533094295,12.32,7.815372648913317,0.0,25.099999999999998,-0.05877831167430436,110.21411762400686,36.5769547501933 
 01/04  18:21:00,121.9,231.3,154.1753677752717,56.856576544326096,78.11186365210368,0.24581312816396927,12.190000000000001,7.0169275788419085,0.0,24.950000000000003,-0.05800133817726347,107.92275744269017,36.56733748208796 
 01/04  18:24:00,120.6,213.2,150.74840936058516,53.82151946297412,78.61254374268103,0.2524461513272708,12.06,6.254346154929998,0.0,24.8,-0.057187320356673975,105.52388655240959,36.55230204485503 
 01/04  18:27:00,119.3,195.10000000000002,147.17426528406355,50.54831429169158,79.1682054354721,0.25908925828647655,11.93,5.527745556899838,0.0,24.65,-0.05633821474335806,103.02198569884446,36.53177145924154 
 01/04  18:30:00,118.0,177.0,135.1646954095625,47.03621200795508,71.49125281743837,0.2657413107794072,11.8,4.8372305841690615,0.0,24.5,-0.053526326272542155,94.61528678669374,36.500800916548066 
 01/04  18:33:00,113.05,168.15,131.20186350528022,45.80425656921866,69.66621572226308,0.27240116901111305,11.305,4.426391213798487,0.0,24.35,-0.052449598937223056,91.84130445369615,36.46136355776418 
 01/04  18:36:00,108.10000000000001,159.3,126.96571575987049,44.45548331157299,67.66702950024614,0.2790676918491713,10.810000000000002,4.0332029480513585,0.0,24.2,-0.05145025001678673,88.87600103190934,36.41532818687374 
 01/04  18:39:00,103.14999999999999,150.45,122.68970306146535,42.98954343454048,65.7274452394763,0.28573973701921224,10.315,3.657714387448585,0.0,24.05,-0.05044024478079577,85.88279214302574,36.36348674714624 
 01/04  18:42:00,98.2,141.6,118.26046939033341,41.40612844017132,63.73437290176298,0.29241616130064496,9.82,3.2999680483991,0.0,23.9,-0.04939800399291864,82.78232857323337,36.305950050571276 
 01/04  18:45:00,93.25,132.75,113.67374485533921,39.70497020091699,61.68377430031305,0.29909582072253854,9.325000000000001,2.9600003541091753,0.0,23.75,-0.04832119850071958,79.57162139873745,36.24255618880383 
 01/04  18:48:00,88.3,123.89999999999999,108.92460919611803,37.88584101711913,59.570926551940005,0.30577757075963785,8.83,2.637841627058885,0.0,23.6,-0.047209071576946045,76.2472264372826,36.173196053287036 
 01/04  18:51:00,83.35,115.04999999999998,104.00735339005854,35.94855366410073,57.39028364291056,0.31246026652847225,8.334999999999999,2.3335160830472623,0.0,23.450000000000003,-0.04606072010305409,72.80514737304098,36.0977865869257 
 01/04  18:54:00,78.39999999999999,106.2,98.91530901890249,33.89296142885021,55.13530576324496,0.31914276298352356,7.84,2.0470418268073134,0.0,23.299999999999997,-0.04487505720570728,69.24071631323173,36.01624800142459 
 01/04  18:57:00,73.45,97.35000000000001,93.64063746038202,31.718958136292095,52.798248474898315,0.32582391511342673,7.345000000000001,1.778430849191625,0.0,23.15,-0.043650759200630995,65.54844622226743,35.92849437877299 
 01/04  19:00:00,68.5,88.5,88.17406936860927,29.42647816513854,50.36990217754161,0.33250257813715867,6.8500000000000005,1.5276890259291236,0.0,23.0,-0.04238620762953728,61.721848558026494,35.83443121553672 
 01/04  19:03:00,63.55,79.64999999999999,82.50458353831357,27.01549645332028,47.83927096704039,0.3391776077001919,6.355,1.2948161179528843,0.0,22.95,-0.040990446980468116,57.75320847681948,35.73479075824599 
 01/04  19:06:00,58.6,70.8,76.61901395331638,24.48602849299665,45.193179687020894,0.34584786007057416,5.86,1.0798057732988493,0.0,22.9,-0.0395673560966086,53.633309767321464,35.62994118587434 
 01/04  19:09:00,53.650000000000006,61.95000000000002,70.50157656635623,21.838130315147037,42.41580072063446,0.3525121923348996,5.365000000000001,0.8826455305747425,0.0,22.85,-0.03809430320324373,49.35110359644936,35.5198860668348 
 01/04  19:12:00,48.7,53.10000000000001,64.13331763142641,19.071898463749054,39.48810234367917,0.35916946259414406,4.870000000000001,0.703316823998176,0.0,22.800000000000004,-0.03656757549766656,44.89332234199848,35.404466106079866 
 01/04  19:15:00,43.75,44.25,57.4915134039983,16.18746995954989,36.38724845444575,0.3658185301593196,4.375,0.5417949900026563,0.0,22.75,-0.0349826157308778,40.24405938279881,35.283476134971124 
 01/04  19:18:00,38.8,35.39999999999999,42.4538889098442,13.185022253441264,24.99081738099326,0.3724582557469285,3.88,0.3980492754096723,0.0,22.699999999999996,-0.03153964261130485,29.717722236890936,35.1519837897253 
 01/04  19:21:00,33.85,26.550000000000004,35.23278549578373,10.06477316944929,21.510969479169578,0.3790875016741729,3.3850000000000002,0.27204284716485744,0.0,22.65,-0.029756910281188043,24.662949847048605,35.011778334121544 
 01/04  19:24:00,28.9,17.699999999999996,27.686584944206206,6.826980837353849,17.805871303216584,0.3857051320538899,2.89,0.16373280363577092,0.0,22.6,-0.0279897927010502,19.380609460944342,34.864627029596136 
 01/04  19:27:00,23.950000000000006,8.850000000000009,19.63165742534357,3.4719436149542697,13.691643622920791,0.39231001298918267,2.395000000000001,0.07307018746850812,0.0,22.55,-0.02611579908112896,13.742160197740496,34.71102908434083 
 01/04  19:30:00,19.0,0.0,9.859960036391598,0.0,7.959960036391599,0.3989010127677045,1.9000000000000001,0.0,0.0,22.5,-0.023871358503942713,6.901972025474119,34.55004139469203 
 01/04  19:33:00,18.05,0.0,9.376001655562861,0.0,7.571001655562862,0.40547700205557363,1.8050000000000002,0.0,0.0,22.450000000000003,-0.023647374587372403,6.563201158894002,34.386490973072284 
 01/04  19:36:00,17.1,0.0,9.229390056371004,0.0,7.519390056371004,0.4120368540908793,1.7100000000000002,0.0,0.0,22.4,-0.023569126109224844,6.460573039459702,34.22358370944468 
 01/04  19:39:00,16.15,0.0,9.32048007481797,0.0,7.705480074817971,0.4185794448767449,1.615,0.0,0.0,22.35,-0.02354549043658084,6.524336052372579,34.06251745264977 
 01/04  19:42:00,15.200000000000001,0.0,9.503287795539736,0.0,7.983287795539735,0.42510365337392125,1.5200000000000002,0.0,0.0,22.3,-0.023544330955556983,6.652301456877814,33.903493348834935 
 01/04  19:45:00,14.25,0.0,9.788184612747482,0.0,8.363184612747482,0.431608361692869,1.425,0.0,0.0,22.25,-0.023566812899629263,6.851729228923237,33.746469826399654 
 01/04  19:48:00,13.299999999999999,0.0,10.166367077001901,0.0,8.836367077001901,0.4380924552853036,1.33,0.0,0.0,22.2,-0.023611061415107614,7.11645695390133,33.59142512977828 
 01/04  19:51:00,12.349999999999998,0.0,10.5641888222222,0.0,9.3291888222222,0.4445548231351687,1.2349999999999999,0.0,0.0,22.15,-0.023660999557393966,7.394932175555539,33.43834704156573 
 01/04  19:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,-0.021335181812805686,0.0,33.28086979188304 
 01/04  19:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.05,-0.02122199568790923,0.0,33.1214160155507 
 01/04  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,-0.021182784692883806,0.0,32.96249462896727 
 01/04  20:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95,-0.021122590647029472,0.0,32.80516064015891 
 01/04  20:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.900000000000002,-0.021063025294656923,0.0,32.64959692259172 
 01/04  20:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.849999999999998,-0.02100416239611475,0.0,32.49571826397134 
 01/04  20:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,-0.02094597347250197,0.0,32.34342921613611 
 01/04  20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,-0.020888423596542,0.0,32.19267393020278 
 01/04  20:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,-0.02083149142975062,0.0,32.043421889936184 
 01/04  20:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.65,-0.020775164833171163,0.0,31.895651049988928 
 01/04  20:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,-0.020719434888913254,0.0,31.74934029839872 
 01/04  20:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.550000000000004,-0.020664293115725495,0.0,31.60446786044858 
 01/04  20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,-0.020609730836582976,0.0,31.461011629316786 
 01/04  20:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45,-0.020555739274982263,0.0,31.318949627550595 
 01/04  20:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,-0.020502309716969473,0.0,31.178260219485548 
 01/04  20:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35,-0.020449433588710243,0.0,31.038922154611566 
 01/04  20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,-0.02039710247317192,0.0,30.90091455343555 
 01/04  20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,-0.020345308105224315,0.0,30.764216888119797 
 01/04  20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,-0.020294042364345063,0.0,30.62880896985384 
 01/04  20:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15,-0.02024329726960052,0.0,30.494670941159754 
 01/04  20:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,-0.020193064976405235,0.0,30.36178327004126 
 01/04  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05,-0.02014333777397869,0.0,30.230126744456108 
 01/04  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,-0.020094108082944453,0.0,30.09968246673597 
 01/04  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,-0.02003672304593448,0.0,29.970023026798117 
 01/04  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,-0.01997498430833009,0.0,29.84089392141301 
 01/04  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,-0.019913582923902943,0.0,29.712213158616315 
 01/04  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,-0.01985248760726547,0.0,29.583971369363667 
 01/04  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,-0.019791693702290874,0.0,29.45617289494434 
 01/04  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,-0.019731201992559014,0.0,29.32881792866946 
 01/04  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,-0.019671011995764036,0.0,29.20190195375219 
 01/04  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,-0.019611121591385106,0.0,29.075418436750084 
 01/04  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,-0.019551527934500105,0.0,28.949360512264946 
 01/04  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.01949222805722899,0.0,28.823721520294367 
 01/04  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,-0.019433219068465537,0.0,28.698495037037706 
 01/04  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,-0.019374498169505885,0.0,28.573674801041985 
 01/04  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,-0.019316062629029195,0.0,28.449254663409825 
 01/04  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,-0.01925790976524352,0.0,28.325228569973493 
 01/04  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,-0.01920003693914301,0.0,28.201590558285808 
 01/04  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,-0.019142441553114956,0.0,28.078334757960004 
 01/04  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.299999999999997,-0.01908512105083136,0.0,27.95545539049192 
 01/04  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.200000000000003,-0.019028072917002276,0.0,27.832946768224357 
 01/04  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,-0.01897129467683714,0.0,27.710803292907766 
 01/04  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,-0.018914783895365498,0.0,27.589019454182996 
 01/04  22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95,-0.01888767025105828,0.0,27.467995148685052 
 01/04  22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.900000000000002,-0.018865399703760315,0.0,27.347959463001914 
 01/04  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.849999999999998,-0.01884352512107961,0.0,27.228970850826038 
 01/04  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,-0.018822067709518078,0.0,27.111016059196217 
 01/04  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,-0.018801022983629043,0.0,26.994068545323433 
 01/04  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,-0.018780381314685023,0.0,26.87810621404292 
 01/04  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,-0.018760134444408043,0.0,26.763111989832257 
 01/04  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,-0.018740275850085253,0.0,26.64907114462176 
 01/04  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55,-0.01872079985594128,0.0,26.53596961950784 
 01/04  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,-0.01870170104556972,0.0,26.423793483915517 
 01/04  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45,-0.018682974064509455,0.0,26.312528898371408 
 01/04  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,-0.018664613602247276,0.0,26.202162182016625 
 01/04  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35,-0.018646614414110977,0.0,26.09267985664981 
 01/04  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,-0.018628971336351195,0.0,25.984068659178927 
 01/04  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,-0.01861167929045842,0.0,25.87631553942486 
 01/04  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,-0.01859473328229513,0.0,25.769407654665713 
 01/04  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15,-0.018578128400005233,0.0,25.66333236477816 
 01/04  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.099999999999998,-0.018561859812096987,0.0,25.558077228322272 
 01/04  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.049999999999997,-0.018545922765851857,0.0,25.453629999119983 
 01/04  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-0.01853031258591192,0.0,25.350027887137387 
 01/04  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,-0.018528935082624785,0.0,25.246784196268784 
 01/04  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,-0.01852335320266333,0.0,25.143652836168442 
 01/04  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,-0.018517938241139828,0.0,25.04057039341641 
 01/04  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,-0.018512666649219,0.0,24.937540501901793 
 01/04  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,-0.018507538851606872,0.0,24.83457544846081 
 01/04  23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,-0.018502558781208683,0.0,24.731681269417777 
 01/04  23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,-0.018497728387951887,0.0,24.628858846911452 
 01/04  23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,-0.01849304786057679,0.0,24.52610708545792 
 01/04  23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,-0.018488516687342228,0.0,24.42342460381784 
 01/04  23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-0.018484134244907434,0.0,24.32081019616363 
 01/04  23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,-0.018479899966489986,0.0,24.21826281753736 
 01/04  23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,-0.018475813341411733,0.0,24.11578149686917 
 01/04  23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,-0.018471873886294798,0.0,24.013365287884024 
 01/04  23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,-0.018468081128061833,0.0,23.911013254704145 
 01/04  23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,-0.018464434598713813,0.0,23.808724471539254 
 01/04  23:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,-0.01846093383506428,0.0,23.706498024821478 
 01/04  23:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,-0.018457578379409936,0.0,23.60433301439718 
 01/04  23:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,-0.018454367779915087,0.0,23.502228553748242 
 01/04  23:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,-0.01845130159066948,0.0,23.400183769801334 
 01/04  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-0.01844837937160252,0.0,23.298197802660138 
 01/05  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.899999999999999,-0.018424375509323535,0.0,23.196269805646523 
 01/05  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,-0.018400514748415517,0.0,23.09439894468773 
 01/05  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,-0.018376796662498668,0.0,22.992584398120357 
 01/05  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.600000000000001,-0.018353220833753858,0.0,22.89082535656901 
 01/05  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,-0.018329786849693157,0.0,22.789121022799335 
 01/05  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.399999999999999,-0.018306494303087652,0.0,22.687470611544885 
 01/05  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,-0.01828334279188772,0.0,22.585873349324558 
 01/05  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,-0.018260331919139446,0.0,22.484328474260554 
 01/05  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000000000001,-0.018237461292902362,0.0,22.38283523589983 
 01/05  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.01821473052616847,0.0,22.28139289503915 
 01/05  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,-0.018192139236782742,0.0,22.180000723553242 
 01/05  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,-0.01816968704736504,0.0,22.078658004225684 
 01/05  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,-0.018147373585233887,0.0,21.97736403058245 
 01/05  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,-0.018125198482330324,0.0,21.876118106728036 
 01/05  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,-0.018103161375144422,0.0,21.774919547184115 
 01/05  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,-0.018081261904642095,0.0,21.67376767673069 
 01/05  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,-0.018059499716193323,0.0,21.572661830249775 
 01/05  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,-0.018037874459501613,0.0,21.47160135257149 
 01/05  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,-0.018016385788534546,0.0,21.370585598322535 
 01/05  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.01799503336145567,0.0,21.26961393177706 
 01/05  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.004999999999999,-0.01795699964598535,0.0,21.169561456377373 
 01/05  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.01,-0.017928484591013365,0.0,21.070890880374208 
 01/05  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.015,-0.01790041701891231,0.0,20.973714522449356 
 01/05  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.020000000000001,-0.01787283699082954,0.0,20.878008120051522 
 01/05  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.025,-0.01784573783646622,0.0,20.783726345259797 
 01/05  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.029999999999998,-0.017819104875137246,0.0,20.690834793404743 
 01/05  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.035,-0.01779292668704563,0.0,20.59930927794211 
 01/05  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.040000000000001,-0.017767195201700232,0.0,20.50912997801232 
 01/05  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.045000000000002,-0.017741903835363195,0.0,20.42027809444362 
 01/05  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.05,-0.017717046373771094,0.0,20.33273486322875 
 01/05  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.055,-0.01769261662675665,0.0,20.24648153710516 
 01/05  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.059999999999999,-0.017668608412726102,0.0,20.16149953930696 
 01/05  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065000000000001,-0.01764501560711806,0.0,20.077770554774876 
 01/05  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07,-0.017621832172704067,0.0,19.995276555197375 
 01/05  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.075,-0.017599052168308482,0.0,19.913999795598155 
 01/05  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08,-0.017576669747871684,0.0,19.833922805388205 
 01/05  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.085,-0.017554679157486975,0.0,19.755028381028904 
 01/05  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09,-0.01753307473289787,0.0,19.677299580638987 
 01/05  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.095,-0.017511850897630746,0.0,19.600719719527323 
 01/05  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,-0.017491002161441886,0.0,19.525272365991672 
 01/05  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07,-0.017465598110457895,0.0,19.450670208462153 
 01/05  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.04,-0.01743750035263475,0.0,19.376738297419287 
 01/05  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.01,-0.01740964350993488,0.0,19.303416702348553 
 01/05  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,-0.01738200669907325,0.0,19.230694537183414 
 01/05  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,-0.017354585683991428,0.0,19.158570464644228 
 01/05  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.919999999999998,-0.017327379722680405,0.0,19.087040540686896 
 01/05  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89,-0.01730038734087039,0.0,19.016097732324937 
 01/05  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,-0.01727360606530869,0.0,18.945733696041557 
 01/05  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.830000000000002,-0.01724703298296984,0.0,18.875939910464762 
