Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/03  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.200000000000003,-0.000003224100659905758,0.0,28.200392281237765 
 01/03  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,-0.0000031774558331613177,0.0,28.173604806731046 
 01/03  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,-0.0000031316145950579632,0.0,28.14645827288032 
 01/03  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,-0.0000030865334976760884,0.0,28.118955013647312 
 01/03  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-0.000003042172935260658,0.0,28.09109865455803 
 01/03  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.875,-0.000003077874008728134,0.0,28.062894141596356 
 01/03  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,-0.0000031100802678338796,0.0,28.03434775549104 
 01/03  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.625,-0.000003140165777738125,0.0,28.005467107384796 
 01/03  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,-0.0000031685387560099626,0.0,27.97626111396721 
 01/03  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.375,-0.0000031954789300127675,0.0,27.94673995306107 
 01/03  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,-0.000003221190949013179,0.0,27.916915001004767 
 01/03  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.125,-0.000003245831470019227,0.0,27.886798751489515 
 01/03  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-0.000003269524406567474,0.0,27.856404713662783 
 01/03  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.875000000000002,-0.000003292370230021814,0.0,27.82574728692658 
 01/03  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,-0.0000033144520015703285,0.0,27.794841611414196 
 01/03  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625,-0.0000033358394744758544,0.0,27.763703395978055 
 01/03  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,-0.0000033565919910699976,0.0,27.732348728548708 
 01/03  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.375,-0.0000033767605920211667,0.0,27.70079387599579 
 01/03  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,-0.0000033963895913050532,0.0,27.669055081686277 
 01/03  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.125,-0.000003415517777426368,0.0,27.637148368805814 
 01/03  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.0000034341793463077363,0.0,27.6050893564769 
 01/03  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.875,-0.000003452404637195801,0.0,27.572893094152462 
 01/03  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,-0.000003470220721151949,0.0,27.54057391802701 
 01/03  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.625,-0.000003487651877349858,0.0,27.50814533153955 
 01/03  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,-0.0000035047199827088462,0.0,27.47561991059295 
 01/03  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.474999999999998,-0.0000034956821926405187,0.0,27.443010088979197 
 01/03  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.450000000000001,-0.0000034876628167063906,0.0,27.410326845778933 
 01/03  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.424999999999999,-0.0000034802101280687245,0.0,27.377579676626837 
 01/03  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.400000000000002,-0.000003473204360498738,0.0,27.344776823664077 
 01/03  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.375,-0.0000034665648190230892,0.0,27.31192543411783 
 01/03  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.349999999999998,-0.0000034602334199985626,0.0,27.279031631437668 
 01/03  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.325,-0.000003454166388630712,0.0,27.246100551409878 
 01/03  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,-0.0000034483296108209246,0.0,27.21313637966151 
 01/03  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.275,-0.000003442695814825218,0.0,27.18014240351048 
 01/03  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,-0.000003437242755282035,0.0,27.14712107879753 
 01/03  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.225000000000001,-0.0000034319519867352594,0.0,27.114074108475453 
 01/03  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.200000000000001,-0.0000034268080038706316,0.0,27.08100252923821 
 01/03  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.174999999999999,-0.0000034217976203810097,0.0,27.04790680270025 
 01/03  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.149999999999999,-0.0000034169095089179716,0.0,27.014786907883945 
 01/03  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.125,-0.0000034121338531436528,0.0,26.98164243206145 
 01/03  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.100000000000001,-0.0000034074620798190493,0.0,26.948472657414584 
 01/03  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.075000000000001,-0.000003402886649300134,0.0,26.915276641514488 
 01/03  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.049999999999999,-0.0000033984008894719597,0.0,26.882053290213655 
 01/03  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.025,-0.0000033939988625262666,0.0,26.848801422112924 
 01/03  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.0000033896752569366236,0.0,26.81551982426406 
 01/03  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.999999999999998,-0.0000033784702310807972,0.0,26.78220642598622 
 01/03  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.0000033676604450079167,0.0,26.748859629307283 
 01/03  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.0000033571275458172376,0.0,26.71547834006269 
 01/03  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.000000000000002,-0.000003346834708594018,0.0,26.68206174746034 
 01/03  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.0000033367553927877393,0.0,26.64860918759414 
 01/03  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.000003326869198345618,0.0,26.615120105814377 
 01/03  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.000003317159750036892,0.0,26.581594063948582 
 01/03  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.0000033076134944696174,0.0,26.5480307556357 
 01/03  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.000003298218957021853,0.0,26.51443001721131 
 01/03  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.000003288966252809145,0.0,26.48079183358622 
 01/03  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.000003279846748588558,0.0,26.447116341418727 
 01/03  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.0000032708528197037077,0.0,26.413403831236447 
 01/03  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.000003261977669743038,0.0,26.37965474908163 
 01/03  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.0000032532151931983963,0.0,26.345869697620962 
 01/03  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.0000032445598685651056,0.0,26.31204943644881 
 01/03  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.0000032360066735823665,0.0,26.278194881317628 
 01/03  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.000003227551016953149,0.0,26.24430710211061 
 01/03  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.0000032191886825772757,0.0,26.21038731946702 
 01/03  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.000003210915783453507,0.0,26.17643690005704 
 01/03  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.000003202728723168097,0.0,26.14245735057518 
 01/03  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.959999999999999,-0.00000320596835042565,0.0,26.108450310576195 
 01/03  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,-0.0000032087723230590557,0.0,26.074417544315473 
 01/03  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.88,-0.0000032113147856845795,0.0,26.0403609317774 
 01/03  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.840000000000002,-0.000003213645900859281,0.0,26.006282459073958 
 01/03  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,-0.000003215800175681827,0.0,25.97218420833537 
 01/03  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.759999999999998,-0.0000032178029562981523,0.0,25.93806834704479 
 01/03  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.719999999999999,-0.000003219673720606576,0.0,25.903937116512733 
 01/03  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,-0.0000032214279328580582,0.0,25.869792818978993 
 01/03  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,-0.000003223078176004497,0.0,25.83563780281399 
 01/03  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-0.0000032246348870196847,0.0,25.80147444550938 
 01/03  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.559999999999999,-0.000003226106857780831,0.0,25.76730513451899 
 01/03  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.52,-0.0000032275015894306495,0.0,25.73313224640185 
 01/03  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.48,-0.0000032288255508931285,0.0,25.698958125016258 
 01/03  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.44,-0.0000032300843723087434,0.0,25.664785059662435 
 01/03  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.399999999999999,-0.000003231282992888509,0.0,25.630615264073008 
 01/03  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,-0.000003232425775997535,0.0,25.596450857039798 
 01/03  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,-0.0000032335166001458613,0.0,25.562293845289208 
 01/03  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.28,-0.000003234558931919765,0.0,25.528146109018042 
 01/03  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24,-0.000003235555885145389,0.0,25.49400939030795 
 01/03  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,-0.000003236510269398486,0.0,25.459885284468044 
 01/03  05:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.139999999999999,-0.00000324253963574328,0.0,25.425775234220207 
 01/03  05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.079999999999998,-0.000003248272236053536,0.0,25.39168052654218 
 01/03  05:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02,-0.000003253799146136108,0.0,25.357602291916226 
 01/03  05:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,-0.000003259148631645257,0.0,25.323541505687544 
 01/03  05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.899999999999999,-0.0000032643409278792915,0.0,25.289498991191408 
 01/03  05:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.839999999999998,-0.000003269391496144076,0.0,25.25547542422919 
 01/03  05:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.78,-0.0000032743126835319533,0.0,25.221471338366257 
 01/03  05:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.719999999999999,-0.000003279114664415835,0.0,25.187487130451714 
 01/03  05:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66,-0.0000032838060202912028,0.0,25.15352306578798 
 01/03  05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,-0.0000032883941201231785,0.0,25.119579282525695 
 01/03  05:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,-0.000003292885382371216,0.0,25.08565579508335 
 01/03  05:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,-0.0000032972854626666795,0.0,25.05175249662336 
 01/03  05:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42,-0.000003301599392549762,0.0,25.017869160799684 
 01/03  05:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,-0.0000033058316847380117,0.0,24.984005443097896 
 01/03  05:45:00,16.25,9.75,7.951938078141607,0.0,6.319682406107276,0.0,1.625,0.007255672034331514,0.0,12.3,-0.0000033413670872209905,5.566356654699125,24.950160882118006 
 01/03  05:48:00,19.1,11.700000000000001,9.392311356618851,0.0,7.462238805106708,0.0,1.9100000000000001,0.02007255151214365,0.0,12.24,-0.000003358254792821526,6.574617949633195,24.916334901120145 
 01/03  05:51:00,21.950000000000006,13.650000000000004,31.747548026799254,6.037499174587562,23.47832473880312,0.4423076318379165,2.1950000000000007,0.03672411340857162,0.0,12.18,-0.0000034563493942789352,22.223283618759474,24.882526810094593 
 01/03  05:54:00,24.8,15.600000000000001,34.82367112108838,6.799066167374671,25.487377444178545,0.43583757483170965,2.4800000000000004,0.05722750953515748,0.0,12.120000000000001,-0.0000034973747883414396,24.37656978476186,24.848735808665783 
 01/03  05:57:00,27.65,17.549999999999997,37.74650722923713,7.5350254317113405,27.364883218297813,0.4293461784450907,2.765,0.08159857922797742,0.0,12.059999999999999,-0.0000035326703465300206,26.422555060465992,24.81496099077034 
 01/03  06:00:00,30.5,19.5,40.5761918296278,8.24527382143555,29.17106616364789,0.4228345549454128,3.0500000000000003,0.10985184454436914,0.0,12.0,-0.000003566673509244092,28.40333428073946,24.78120135387459 
 01/03  06:03:00,33.35,21.450000000000003,43.346272342272435,8.929716940412277,30.939554896062635,0.4163038200658403,3.3350000000000004,0.14200050579752618,0.0,12.049999999999999,-0.0000035709767759083873,30.342390639590704,24.747455818739073 
 01/03  06:06:00,36.199999999999996,23.4,46.07562985878605,9.58826917185169,32.6893042495043,0.4097550928141748,3.6199999999999997,0.17805643743005992,0.0,12.100000000000001,-0.0000035762724495456255,32.25294090115024,24.71372326947144 
 01/03  06:09:00,39.05,25.349999999999998,48.77489780509824,10.220853705376333,34.43101391549435,0.40318949528111775,3.905,0.2180301842275617,0.0,12.149999999999999,-0.0000035822277397077165,34.14242846356876,24.680002624747917 
 01/03  06:12:00,41.9,27.299999999999997,49.701589300628825,10.827402561830583,34.422255780925134,0.39660815244800673,4.19,0.2619309578731108,0.0,12.200000000000001,-0.0000035818932155194904,34.79111251044018,24.646292946619518 
 01/03  06:15:00,44.75,29.25,50.63094650156549,11.40785661582612,34.438323251895774,0.39001219199405535,4.4750000000000005,0.3097666338435962,0.0,12.25,-0.000003580645389308362,35.44166255109584,24.612593584125165 
 01/03  06:18:00,47.6,31.200000000000003,51.74162630583642,11.9621656160177,34.65791694117007,0.38340274410313135,4.760000000000001,0.36154374864865185,0.0,12.299999999999999,-0.000003579753970708994,36.21913841408549,24.57890433949572 
 01/03  06:21:00,50.449999999999996,33.15,52.9854705782711,12.49028820310399,35.03291487775419,0.3767809412701053,5.045,0.41726749741291824,0.0,12.350000000000001,-0.0000035793333542881795,37.08982940478976,24.54522563933429 
 01/03  06:24:00,53.300000000000004,35.1,54.327828905462226,12.992191925548793,35.52869524811117,0.3701479181068032,5.330000000000001,0.4769417318022612,0.0,12.399999999999999,-0.0000035793998825241586,38.029480233823556,24.5115586930383 
 01/03  06:27:00,56.15,37.05,55.74314381172546,13.467853253018491,36.119721600412454,0.36350481114759764,5.615,0.5405689582945138,0.0,12.450000000000001,-0.0000035799454548170282,39.02020066820782,24.477905624314275 
 01/03  06:30:00,59.0,39.0,57.212160794930035,13.917257587532012,36.786752870602804,0.356852758654667,5.9,0.6081503367952205,0.0,12.5,-0.000003580950105549113,40.04851255645102,24.444269566589252 
 01/03  06:33:00,63.75,52.000000000000014,64.70774814013362,18.210030821993985,39.25962439166499,0.35019290042296114,6.375,0.8630929264746346,0.0,12.55,-0.0000036061775610035043,45.29542369809353,24.4106547179149 
 01/03  06:36:00,68.5,65.0,80.1205780453232,22.32921454301871,49.79716130428134,0.34352637758490323,6.8500000000000005,1.1442021980231571,0.0,12.600000000000001,-0.000003668732503859558,56.084404631726244,24.37706635505977 
 01/03  06:39:00,73.25,78.0,87.13031336167673,26.274637928359216,52.07917844997245,0.33685433241486173,7.325,1.451496983345045,0.0,12.65,-0.0000037091067312064856,60.9912193531737,24.343510809809235 
 01/03  06:42:00,78.0,91.0,93.91264771576598,30.04618964014205,54.28147092748923,0.3301779081334291,7.800000000000001,1.7849871481347088,0.0,12.7,-0.0000037488096773333632,65.73885340103618,24.30999541307717 
 01/03  06:45:00,82.75,104.0,100.47535672400473,33.64381786599972,56.411865270353275,0.32349824871153576,8.275,2.1446735876517233,0.0,12.75,-0.0000037893505483046806,70.3327497068033,24.276528414699936 
 01/03  06:48:00,87.5,117.00000000000001,106.8250096115221,37.06753034490906,58.47693104181221,0.31681649867443634,8.75,2.5305482248008437,0.0,12.8,-0.000003830601539705453,74.77750672806546,24.243118889675387 
 01/03  06:51:00,92.25,130.00000000000003,112.96719662576781,40.31739437772829,60.48220823752189,0.31013380290560216,9.225,2.94259401051764,0.0,12.85,-0.000003872413483086155,79.07703763803747,24.209776645188686 
 01/03  06:54:00,97.0,143.0,118.9067115768397,43.393536822428715,62.43238982795109,0.30345130645055046,9.700000000000001,3.3807849264598886,0.0,12.9,-0.00000391463963688644,83.23469810378778,24.1765121447875 
 01/03  06:57:00,101.75,156.0,124.6476987273651,46.29614407402099,64.33146866333982,0.29677015432064735,10.175,3.84508599000429,0.0,12.95,-0.000003957142683229211,87.25338910915556,24.14333646377468 
 01/03  07:00:00,106.5,169.0,130.19377141301035,49.025462029178726,66.18285612228411,0.2900914912969155,10.65,4.335453261547527,0.0,13.0,-0.000003999796187770474,91.13563998910723,24.110261283039993 
 01/03  07:03:00,111.25,182.0,135.64707657893356,51.5817960355666,68.08844668925673,0.2834164617338824,11.125,4.8518338541102395,0.0,13.2,-0.000004006802779720707,94.95295360525348,24.07729891974876 
 01/03  07:06:00,116.0,195.0,149.1300239269452,53.96551082588258,78.17034715582074,0.2767462093635004,11.600000000000001,5.394165945241907,0.0,13.400000000000002,-0.000004048973247895931,104.39101674886165,24.044462385823003 
 01/03  07:09:00,120.74999999999999,207.99999999999997,154.03893844038333,56.17703043662826,79.82452921253103,0.27008187709917436,12.075,5.96237879122406,0.0,13.599999999999998,-0.000004066419405105108,107.82725690826834,24.01176546098273 
 01/03  07:12:00,125.5,220.99999999999997,158.75878015813086,58.216838111624554,81.43554930293746,0.26342460683993013,12.55,6.55639274356884,0.0,13.8,-0.000004081619614922317,111.13114611069159,23.979222766520834 
 01/03  07:15:00,130.25,234.0,163.29125616979167,60.085476190292574,83.0046607116898,0.2567755392747546,13.025,7.176119267809295,0.0,14.0,-0.000004096547494360094,114.30387931885414,23.946849828290635 
 01/03  07:18:00,135.0,247.00000000000003,167.63796393186544,61.783545980725,84.53295698656315,0.2501358136871457,13.5,7.821460964577279,0.0,14.2,-0.000004111260429339536,117.3465747523058,23.914663121958515 
 01/03  07:21:00,139.75,260.0,171.80041534158897,63.31170761757443,86.02139613105014,0.24350656775990165,13.975000000000001,8.492311592964402,0.0,14.4,-0.000004125744443605864,120.26029073911228,23.88268009948114 
 01/03  07:24:00,144.5,273.0,175.78005662909757,64.67067990479026,87.47082062814647,0.2368889373801841,14.450000000000001,9.188556096160857,0.0,14.600000000000001,-0.000004139955436880648,123.0460396403683,23.85091920075115 
 01/03  07:27:00,149.25,286.0,179.57828488100705,65.86124014323894,88.88197410840174,0.23028405644489142,14.925,9.910070629366388,0.0,14.8,-0.000004153836339914254,125.70479941670494,23.81939985599708 
 01/03  07:30:00,154.0,299.0,183.19646183252937,66.88422394324456,90.25551529931747,0.2236930566663698,15.4,10.656722589967318,0.0,15.0,-0.000004167324937656542,128.23752328277055,23.78814248249116 
 01/03  07:33:00,155.1,313.6,184.71298798818688,68.08791232989778,89.62809797934197,0.21711706737850056,15.51,11.486977678947135,0.0,15.200000000000001,-0.000004172446044084303,129.29909159173081,23.75716847532543 
 01/03  07:36:00,156.2,328.2,186.10647014363713,69.10487807563662,89.03635937781908,0.21055721534319508,15.62,12.34523269018144,0.0,15.399999999999999,-0.00000417535534826547,130.27452910054598,23.72650018884569 
 01/03  07:39:00,157.3,342.8,187.37384411795108,69.93621329825245,88.476315182842,0.2040146245573292,15.730000000000002,13.231315636856639,0.0,15.600000000000001,-0.000004176721564836414,131.16169088256575,23.696160904109906 
 01/03  07:42:00,158.39999999999998,357.4,188.5125731494367,70.58307469989862,87.94445360971318,0.19749041606015283,15.839999999999998,14.145044839824884,0.0,15.799999999999999,-0.000004176680819757591,131.95880120460566,23.666174778428275 
 01/03  07:45:00,159.5,372.0,189.52058164317802,71.04668327972834,87.43766939041642,0.1909857077412052,15.950000000000001,15.086228973033286,0.0,16.0,-0.000004175311443904318,132.66440715022463,23.63656677474305 
 01/03  07:48:00,160.60000000000002,386.6,190.39619953312342,71.32832402991474,86.95320839176122,0.18450161414877064,16.060000000000002,16.05466711144747,0.0,16.200000000000003,-0.000004172658777387398,133.2773396731864,23.60737555134418 
 01/03  07:51:00,161.7,401.20000000000005,198.62414738832166,71.42934561512104,93.97465299174218,0.17803924629890586,16.169999999999998,17.05014878145847,0.0,16.4,-0.000004199911420810198,139.03690317182517,23.57862314932704 
 01/03  07:54:00,162.8,415.8,199.12733126660777,71.35116003549346,93.4237172173526,0.17159971148507328,16.28,18.07245401376169,0.0,16.6,-0.000004201774558279966,139.38913188662542,23.55033057195079 
 01/03  07:57:00,163.89999999999998,430.4,199.47489738008503,71.09524227325294,92.86830170813613,0.16518411308841296,16.389999999999997,19.12135339869597,0.0,16.8,-0.000004199475719320365,139.63242816605953,23.522521752360795 
 01/03  08:00:00,165.0,445.0,199.6685613247176,70.66312992296359,92.30882325772372,0.15879355038868223,16.5,20.196608144030293,0.0,17.0,-0.000004195047711095829,139.76799292730232,23.49522285692091 
 01/03  08:03:00,166.10000000000002,459.6,199.71000948168017,70.05642280556408,91.74561654093117,0.15242911837590095,16.610000000000003,21.297970135184926,0.0,17.15,-0.0000042007037924402704,139.79700663717614,23.468460934001772 
 01/03  08:06:00,167.2,474.2,199.6009127230952,69.27678256624698,91.17894815897468,0.14609190756273088,16.72,22.425181997873537,0.0,17.3,-0.000004203892806691209,139.72063890616664,23.442263061004212 
 01/03  08:09:00,168.29999999999998,488.79999999999995,199.3429377412525,68.3259322562766,90.60902832182383,0.1397830037976199,16.83,23.57797716315211,0.0,17.45,-0.0000042049512771866705,139.54005641887676,23.416655952358358 
 01/03  08:12:00,169.4,503.4,198.9377564221067,67.20565589884305,90.03602058840413,0.1335034880787506,16.94,24.756079934859557,0.0,17.6,-0.000004203997597183462,139.25642949547472,23.391665782023953 
 01/03  08:15:00,170.5,518.0,198.3870536039482,65.91779803904558,89.46005000546711,0.12725443636881387,17.05,25.959205559435503,0.0,17.75,-0.000004201113110011997,138.87093752276374,23.367318068341586 
 01/03  08:18:00,171.6,532.6,197.69253349848205,64.46426327811243,88.88120992227124,0.12103691941065045,17.16,27.18706029809841,0.0,17.9,-0.0000041963565996888605,138.38477344893744,23.343637568577854 
 01/03  08:21:00,172.7,547.1999999999999,196.85592500056552,62.84701579195802,88.29956770723892,0.11485200254378294,17.27,28.43934150136856,0.0,18.05,-0.000004189772175895566,137.79914750039583,23.32064817549115 
 01/03  08:24:00,173.8,561.8,195.87898607190422,61.06807883419022,87.71516955179536,0.1087007455218765,17.380000000000003,29.71573768591864,0.0,18.2,-0.000004181393970359343,137.11529025033292,23.298372818157656 
