Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/02  07:36:00,156.6,334.1,187.8343900926694,70.34716564616149,89.1868057780293,0.21055721534319508,15.66,12.640418668478603,0.0,14.06,-1067.3615652245476,0.0,17.259244339472 
 01/02  07:39:00,157.4,349.15,188.99836294465285,71.23170616419148,88.47406912557159,0.2040146245573292,15.740000000000002,13.552587654889784,0.0,14.315000000000001,-1029.6382561799928,0.0,17.231504256077447 
 01/02  07:42:00,158.2,364.2,190.0330058588741,71.92600952910766,87.79377045823395,0.19749041606015283,15.82,14.493225871532495,0.0,14.57,-992.5015504831717,0.0,17.20376564877377 
 01/02  07:45:00,159.0,379.25,190.93602423233654,72.43132966085207,87.14255876856926,0.1909857077412052,15.9,15.462135802915189,0.0,14.825000000000001,-955.916490660155,0.0,17.176035960782436 
 01/02  07:48:00,159.8,394.3,199.3367422557502,72.74898645886027,94.14864574732323,0.18450161414877064,15.980000000000002,16.459110049566704,0.0,15.080000000000002,-919.8517329867165,0.0,17.14832340574801 
 01/02  07:51:00,160.6,409.35,199.88928855381693,72.88036547245711,93.46499170119377,0.17803924629890586,16.06,17.48393138016605,0.0,15.335,-884.2790096136175,0.0,17.120637001503066 
 01/02  07:54:00,161.4,424.4,200.28173268586062,72.8269175542651,92.77844234537787,0.17159971148507328,16.14,18.536372786217644,0.0,15.590000000000002,-849.1726945510841,0.0,17.092986591763985 
 01/02  07:57:00,162.2,439.45000000000005,200.5160150956988,72.59015849670308,92.08965905973632,0.16518411308841296,16.22,19.616197539259428,0.0,15.845,-814.5094491778817,0.0,17.065382854459852 
 01/02  08:00:00,163.0,454.5,200.59400876711206,72.17166865165608,91.3991808648649,0.15879355038868223,16.3,20.723159250591063,0.0,16.1,-780.2679295649273,0.0,17.037837296418115 
 01/02  08:03:00,163.8,469.54999999999995,200.5175392709457,71.57309253340428,90.70744480403278,0.15242911837590095,16.380000000000003,21.857001933508634,0.0,16.295,-757.7566836497991,0.0,17.01036295632944 
 01/02  08:06:00,164.6,484.6,200.2884013671665,70.7961384048994,90.01480289423529,0.14609190756273088,16.46,23.01746006803179,0.0,16.490000000000002,-734.9826061364564,0.0,16.98297330342781 
 01/02  08:09:00,165.4,499.65,199.90837277634432,69.84257784748078,89.321536260755,0.1397830037976199,16.540000000000003,24.204258668108572,0.0,16.685000000000002,-712.1050716496037,0.0,16.955694934551072 
 01/02  08:12:00,166.2,514.7,199.37922561731048,68.71424531413294,88.62786695189472,0.1335034880787506,16.62,25.417113351282826,0.0,16.880000000000003,-689.191941165964,0.0,16.92853830855742 
 01/02  08:15:00,167.0,529.75,198.7027359141442,67.41303766637914,87.93396783695671,0.12725443636881387,16.7,26.655730410808367,0.0,17.075000000000003,-666.286936449865,0.0,16.90151295390351 
 01/02  08:18:00,167.8,544.8,197.88069150092804,65.94091369492236,87.23997091581225,0.12103691941065045,16.78,27.919806890193417,0.0,17.27,-643.4198097074589,0.0,16.874631455789235 
 01/02  08:21:00,168.6,559.85,196.91489859278374,64.29989362413689,86.54597430848843,0.11485200254378294,16.86,29.209030660158444,0.0,17.465000000000003,-620.6115421440151,0.0,16.847908906262667 
 01/02  08:24:00,169.4,574.9,195.80718724348023,62.492058600526796,85.85204814496326,0.1087007455218765,16.94,30.52308049799018,0.0,17.66,-597.877268725809,0.0,16.821361700935704 
 01/02  08:27:00,170.2,589.95,194.55941587092246,60.51955016526508,85.15823953638412,0.10258420233115531,17.02,31.861626169273258,0.0,17.855000000000004,-575.2280537781845,0.0,16.795006805109214 
 01/02  08:30:00,171.0,605.0,193.17347500022336,58.384569710932965,84.464576777309,0.09650342100980655,17.1,33.224328511981426,0.0,18.05,-552.672033171009,0.0,16.768861453877467 
 01/02  08:33:00,170.4,614.4000000000001,195.01711393779578,55.57828206698871,88.10337214517973,0.09045944346840609,17.040000000000003,34.295459725627346,0.0,18.245,-530.215182623045,0.0,16.742943044338045 
 01/02  08:36:00,169.8,623.8,191.72286320018233,52.68197185324579,86.68098807803683,0.08445330531139114,16.98,35.379903268899724,0.0,18.44,-507.8618530255806,0.0,16.71726907036545 
 01/02  08:39:00,169.2,633.2,188.34852911665018,49.697357779668266,85.2537753495287,0.07848603565961507,16.919999999999998,36.47739598745323,0.0,18.634999999999998,-485.61515414053997,0.0,16.691857050379507 
 01/02  08:42:00,168.6,642.5999999999999,184.8977426711554,46.62619297150097,83.82388008938761,0.07255865697401334,16.86,37.58766961026679,0.0,18.830000000000002,-463.47723606723133,0.0,16.666724445458122 
 01/02  08:45:00,168.0,652.0,181.37392638368647,43.47026454202673,82.3932110263684,0.0666721848804091,16.8,38.710450815291324,0.0,19.025,-441.4494997344035,0.0,16.64188857621231 
 01/02  08:48:00,167.4,661.4000000000001,177.7803210519032,40.23139315621857,80.96346659923198,0.06082762799549224,16.740000000000002,39.84546129645265,0.0,19.22,-419.5327568928764,0.0,16.617366544890093 
 01/02  08:51:00,166.8,670.8,174.1200091614138,36.911432585381355,79.53615874403698,0.05502598775399725,16.680000000000003,40.99241783199545,0.0,19.415,-397.72735341862926,0.0,16.593175165649367 
 01/02  08:54:00,166.2,680.2,170.39593540886915,33.512269252883776,78.11263380183242,0.049268258237112283,16.62,42.151032354152946,0.0,19.61,-376.0332654760619,0.0,16.56933090386483 
 01/02  08:57:00,165.60000000000002,689.5999999999999,166.61092471768822,30.035821771082222,76.6940909264801,0.0435554260021494,16.560000000000002,43.3210120201259,0.0,19.805,-354.45017528894414,0.0,16.54584982449693 
 01/02  09:00:00,165.0,699.0,162.76769807194808,26.484040469537998,75.28159831805361,0.03788846991350214,16.5,44.50205928435647,0.0,20.0,-332.97753137756206,0.0,16.522747549255154 
 01/02  09:03:00,164.39999999999998,708.4000000000001,158.86888644808852,22.858906914635398,73.87610756137381,0.032268360974922916,16.439999999999998,45.69387197207931,0.0,20.1,-330.62446254095073,0.0,16.50003863024908 
 01/02  09:06:00,163.8,717.8,154.9170430851841,19.16243342070613,72.47846631034346,0.026696062163145906,16.380000000000003,46.89614335413453,0.0,20.2,-327.33604867172323,0.0,16.477737419868618 
 01/02  09:09:00,163.2,727.2,150.91465430150083,15.396662552770792,71.0894295257047,0.021172528262886126,16.32,48.10856222302533,0.0,20.3,-323.35909706278824,0.0,16.45585804275976 
 01/02  09:12:00,162.6,736.5999999999999,146.86414903691866,11.5636666210083,69.70966944570752,0.015698705703242333,16.26,49.33081297020287,0.0,20.4,-318.82964448833786,0.0,16.434414207975195 
 01/02  09:15:00,162.0,746.0,142.76790727679526,7.665547167065775,68.33978444516745,0.010275532395530529,16.2,50.56257566456205,0.0,20.5,-313.84235252207725,0.0,16.413419092752736 
 01/02  09:18:00,161.4,755.4000000000001,138.62826749231556,3.7044344423258906,66.98030691786049,0.0049039375725786205,16.14,51.80352613212918,0.0,20.6,-308.4673279478045,0.0,16.39288530415281 
 01/02  09:21:00,160.8,764.8,133.2301262138157,0.0,64.09679017689069,-0.0004151583704934403,16.080000000000002,53.05333603692501,0.0,20.7,-302.75878479893964,0.0,16.372824876931098 
 01/02  09:24:00,160.2,774.2,133.8103738038369,0.0,63.47870084085277,-0.0056808440339787825,16.02,54.31167296298415,0.0,20.8,-296.7599786285145,0.0,16.353249278271512 
 01/02  09:27:00,159.6,783.5999999999999,134.39926773910838,0.0,62.86106724159634,-0.010892217169746643,15.96,55.57820049751203,0.0,20.9,-290.50624551419753,0.0,16.334169407281806 
 01/02  09:30:00,159.0,793.0,134.99661104753102,0.0,62.2440327323689,-0.016048384835838647,15.9,56.85257831516213,0.0,21.0,-284.02698930204156,0.0,16.315595586517812 
 01/02  09:33:00,159.95,796.4,135.87624128322636,0.0,62.181483373727644,-0.021148463549469032,15.995,57.699757909498715,0.0,21.1,-277.34704318032993,0.0,16.29753754625375 
 01/02  09:36:00,160.89999999999998,799.8000000000001,136.74783585244563,0.0,62.11272762587531,-0.026191579438405443,16.09,58.54510822657033,0.0,21.2,-270.4876378791675,0.0,16.280004403282945 
 01/02  09:39:00,161.85000000000002,803.1999999999999,137.61124264688897,0.0,62.03780549261346,-0.03117686839070255,16.185000000000002,59.38843715427552,0.0,21.3,-263.46711124952185,0.0,16.26300463646209 
 01/02  09:42:00,162.8,806.6,143.2375589433403,0.0,66.72800688395917,-0.03610347620276255,16.28,60.22955205938113,0.0,21.4,-256.3014414679998,0.0,16.24654606142274 
 01/02  09:45:00,163.75,810.0,144.03650451658226,0.0,66.59324468565912,-0.04097055872569927,16.375,61.06825983092314,0.0,21.5,-249.0046562248098,0.0,16.230635806847157 
 01/02  09:48:00,164.7,813.3999999999999,144.82536475613378,0.0,66.45099783229759,-0.04577728200997816,16.47,61.90436692383618,0.0,21.6,-241.58915242466935,0.0,16.21528029442425 
 01/02  09:51:00,165.65,816.8,145.60400097419833,0.0,66.30132157139585,-0.050522822448309246,16.565,62.73767940280248,0.0,21.7,-234.0659498688038,0.0,16.20048522413127 
 01/02  09:54:00,166.6,820.2,146.3722753313564,0.0,66.1442723450454,-0.05520636691676889,16.66,63.568002986311015,0.0,21.8,-226.44489528627633,0.0,16.186255565932175 
 01/02  09:57:00,167.55,823.6,147.1300511401789,0.0,65.97990804926181,-0.05982711291412318,16.755000000000003,64.39514309091709,0.0,21.9,-218.7348283912996,0.0,16.172595558437564 
 01/02  10:00:00,168.5,827.0,147.87719318280253,0.0,65.80828830710905,-0.06438426869933339,16.85,65.2189048756935,0.0,22.0,-210.94371846237584,0.0,16.15950871459436 
 01/02  10:03:00,169.45,830.4,148.61356804488145,0.0,65.62947475801847,-0.06887705342721567,16.945,66.03909328686298,0.0,22.13,-198.06090312122623,0.0,16.146998155843924 
 01/02  10:06:00,170.4,833.8000000000001,149.33904446854598,0.0,65.4435313659428,-0.07330469728223593,17.040000000000003,66.85551310260318,0.0,22.26,-185.430413786532,0.0,16.135066124716083 
 01/02  10:09:00,171.35,837.2,150.05349372725618,0.0,65.25052474924239,-0.07766644161041347,17.135,67.66796897801382,0.0,22.39,-172.9852590726149,0.0,16.123714022808983 
 01/02  10:12:00,172.3,840.5999999999999,150.75679002573585,0.0,65.05052453549905,-0.08196153904931147,17.23,68.47626549023681,0.0,22.520000000000003,-160.6886070431999,0.0,16.11294254347554 
 01/02  10:15:00,173.25,844.0,151.44881092851853,0.0,64.84360374479893,-0.08618925365609548,17.325,69.28020718371961,0.0,22.65,-148.51590144932322,0.0,16.102751766824433 
 01/02  10:18:00,174.2,847.4000000000001,152.129437821039,0.0,64.6298392054275,-0.09034886103363182,17.419999999999998,70.07959861561152,0.0,22.779999999999998,-136.44973368329528,0.0,16.09314121423287 
 01/02  10:21:00,175.14999999999998,850.8000000000001,152.798556407666,0.0,64.40931200638228,-0.09443964845460973,17.514999999999997,70.87424440128373,0.0,22.91,-124.47722109610275,0.0,16.084109885731333 
 01/02  10:24:00,176.10000000000002,854.1999999999999,153.4560572516054,0.0,64.18210799164214,-0.09846091498366455,17.610000000000003,71.66394925996323,0.0,23.04,-112.5885270995716,0.0,16.075656295702917 
 01/02  10:27:00,177.05,857.5999999999999,154.10183636221748,0.0,63.948318301747605,-0.10241197159747767,17.705000000000002,72.44851806046985,0.0,23.17,-100.77595988243253,0.0,16.06777851224141 
 01/02  10:30:00,178.0,861.0,154.73579583599857,0.0,63.70803996895079,-0.10629214130283876,17.8,73.22775586704776,0.0,23.3,-89.03339075462341,0.0,16.060474200428494 
 01/02  10:33:00,176.45,864.9499999999999,154.3870566432192,0.0,62.69350304087292,-0.11010075925264379,17.645,74.04855360234627,0.0,23.43,-77.35586150730065,0.0,16.053740668297998 
 01/02  10:36:00,174.9,868.9,154.03973461604932,0.0,61.68549884626424,-0.1138371728598137,17.490000000000002,74.86423576978508,0.0,23.560000000000002,-65.73930975262094,0.0,16.047574914133897 
 01/02  10:39:00,173.35,872.85,153.69384558218997,0.0,60.684255565413885,-0.11750074190911236,17.335,75.67459001677607,0.0,23.69,-54.18037116897494,0.0,16.041985341320444 
 01/02  10:42:00,171.8,876.8000000000001,153.34940256983873,0.0,59.689998402610186,-0.121090838666843,17.180000000000003,76.47940416722854,0.0,23.82,-42.67623368440187,0.0,16.036962494645387 
 01/02  10:45:00,170.25,880.75,153.00641658979208,0.0,58.702950316829295,-0.12460684798840832,17.025000000000002,77.27846627296279,0.0,23.950000000000003,-31.22452778306581,0.0,16.032495240920824 
 01/02  10:48:00,168.7,884.7,152.6648974416102,0.0,57.72333277640249,-0.12804816742371133,16.87,78.07156466520772,0.0,24.080000000000002,-19.82324256617069,0.0,16.028575789884854 
 01/02  10:51:00,167.15,888.6500000000001,152.32485455051852,0.0,56.751366544346546,-0.13141420732038267,16.715,78.85848800617197,0.0,24.21,-8.470660569729382,0.0,16.025199001807565 
 01/02  10:54:00,165.6,892.6,151.98629784228132,0.0,55.78727250160477,-0.13470439092481473,16.56,79.63902534067655,0.0,24.34,2.834693501368193,0.0,16.022360877935792 
 01/02  10:57:00,164.05,896.55,151.6492386639221,0.0,54.83127251608437,-0.13791815448098454,16.405,80.41296614783771,0.0,24.470000000000002,14.094093550297622,0.0,16.02005769671253 
 01/02  11:00:00,162.5,900.5,151.31369075888173,0.0,53.883590366093266,-0.1410549473270516,16.25,81.18010039278846,0.0,24.6,25.308644855521685,0.0,16.018285738502822 
 01/02  11:03:00,160.95,904.45,150.97967130600253,0.0,52.94445272757545,-0.14411423198970968,16.095,81.94021857842708,0.0,24.77,47.39646339397357,0.0,16.017054866606227 
 01/02  11:06:00,159.4,908.4000000000001,150.93991232170612,0.0,52.30680052452478,-0.14709548427628105,15.940000000000001,82.69311179718134,0.0,24.94,68.96005809349222,0.0,16.016360475332483 
 01/02  11:09:00,157.85,912.3499999999999,150.7460865513914,0.0,51.5225147686147,-0.14999819336453418,15.785,83.43857178277669,0.0,25.11,90.10296732186504,0.0,16.01619539142902 
 01/02  11:12:00,156.3,916.3,150.54728807971182,0.0,50.74089711771512,-0.1528218618902097,15.630000000000003,84.1763909619967,0.0,25.280000000000005,110.89082194988902,0.0,16.016553750933106 
 01/02  11:15:00,154.75,920.25,150.3438610792347,0.0,49.96249857281053,-0.15556600603224235,15.475000000000001,84.90636250642416,0.0,25.450000000000003,131.36959384296296,0.0,16.017431109976943 
 01/02  11:18:00,153.2,924.1999999999999,150.13615227022052,0.0,49.18787188606899,-0.15823015559566012,15.32,85.62828038415155,0.0,25.619999999999997,151.57356843754397,0.0,16.018823754492715 
 01/02  11:21:00,151.65,928.15,149.92451334198265,0.0,48.41757393053404,-0.1608138540921502,15.165000000000001,86.3419394114486,0.0,25.79,171.52945292212706,0.0,16.02072822947722 
 01/02  11:24:00,150.10000000000002,932.1,149.70930353758254,0.0,47.65216823320657,-0.16331665881827645,15.010000000000003,87.04713530437598,0.0,25.96,191.2587189935943,0.0,16.02314116795092 
 01/02  11:27:00,148.55,936.0500000000001,149.49089242060103,0.0,46.89222769026819,-0.16573814093133338,14.855000000000002,87.74366473033284,0.0,26.130000000000003,210.7790469864855,0.0,16.026059273450162 
 01/02  11:30:00,147.0,940.0,149.26966284121386,0.0,46.138337481686975,-0.16807788552282676,14.700000000000001,88.43132535952691,0.0,26.3,230.10527087881582,0.0,16.02947934615393 
 01/02  11:33:00,147.55,940.3000000000001,149.2865719841938,0.0,45.766220073447386,-0.1703354916895659,14.755000000000003,88.76535191074642,0.0,26.470000000000002,249.25002619146895,0.0,16.033398309579567 
 01/02  11:36:00,148.10000000000002,940.6,149.2914872426081,0.0,45.39366194607611,-0.1725105726023562,14.810000000000002,89.08782529653199,0.0,26.64,268.2242110035909,0.0,16.037813230646126 
 01/02  11:39:00,148.65,940.9000000000001,149.2849856972016,0.0,45.02130183919945,-0.17460275557228078,14.865000000000002,89.39868385800212,0.0,26.81,287.0373240602547,0.0,16.042721336035022 
 01/02  11:42:00,149.2,941.1999999999999,149.26771753289452,0.0,44.64984963798504,-0.17661168211455813,14.92,89.69786789490948,0.0,26.98,305.69771903591413,0.0,16.048120027404437 
 01/02  11:45:00,149.75,941.5,149.2404146363207,0.0,44.28009495915768,-0.17853700800996747,14.975000000000001,89.98531967716305,0.0,27.15,324.212799828076,0.0,16.05400689590578 
 01/02  11:48:00,150.3,941.8000000000001,149.20390000884504,0.0,43.91291655282831,-0.180378403363828,15.030000000000001,90.26098345601673,0.0,27.32,342.58917328946035,0.0,16.06037973529311 
 01/02  11:51:00,150.85,942.0999999999999,149.1590979558087,0.0,43.549292480884425,-0.1821355526625254,15.085,90.52480547492426,0.0,27.490000000000002,360.83277055232946,0.0,16.067236552725028 
 01/02  11:54:00,151.4,942.4000000000001,149.107044947968,0.0,43.19031096791075,-0.1838081548275733,15.14,90.77673398005726,0.0,27.66,378.94894472513937,0.0,16.074575576605145 
 01/02  11:57:00,151.95,942.6999999999999,149.04890095817325,0.0,42.83718172768893,-0.1853959232672011,15.195,91.01671923048433,0.0,27.83,396.94255051282147,0.0,16.082395261135247 
 01/02  12:00:00,152.5,943.0,148.98596094752705,0.0,42.49124743951696,-0.18689858592546077,15.25,91.24471350801008,0.0,28.0,414.8180097997386,0.0,16.090694287527526 
 01/02  12:03:00,153.05,943.3,148.9196660026031,0.0,42.153994875931886,-0.18831588532884136,15.305000000000001,91.4606711266712,0.0,28.019999999999996,396.6456752078178,0.0,16.099471324432518 
 01/02  12:06:00,153.6,943.6,148.85161340220577,0.0,41.82706496031755,-0.1896475786303864,15.36,91.6645484418882,0.0,28.04,380.10411398360736,0.0,16.108725348997226 
 01/02  12:09:00,154.15,943.8999999999999,148.78356461610872,0.0,41.512260756837485,-0.19089343765130418,15.415000000000001,91.85630385927125,0.0,28.060000000000002,364.87249923424304,0.0,16.118455651727142 
 01/02  12:12:00,154.7,944.2,148.71744991526765,0.0,41.211552072189775,-0.19205324892006537,15.469999999999999,92.03589784307788,0.0,28.080000000000002,350.71424921134815,0.0,16.12866177262321 
 01/02  12:15:00,155.25,944.5,148.6553679239498,0.0,40.927074999628815,-0.19312681370897966,15.525,92.20329292432096,0.0,28.1,337.4643691529865,0.0,16.13934345246557 
 01/02  12:18:00,155.8,944.8000000000001,148.59957811247753,0.0,40.661124403951646,-0.19411394806824733,15.580000000000002,92.35845370852586,0.0,28.119999999999997,325.00038468352545,0.0,16.150500604934177 
 01/02  12:21:00,156.35,945.1,148.55248398862548,0.0,40.416137105490996,-0.19501448285747747,15.635,92.50134688313449,0.0,28.14,313.2273394371891,0.0,16.16213329568489 
 01/02  12:24:00,156.9,945.4,148.51660470467385,0.0,40.194663480118514,-0.19582826377467,15.690000000000001,92.63194122455533,0.0,28.16,302.0692398413122,0.0,16.174241716571625 
 01/02  12:27:00,157.45,945.6999999999999,148.49453309380394,0.0,39.99932548894641,-0.19655515138265423,15.745,92.75020760485752,0.0,28.18,291.46378533369324,0.0,16.18682614867155 
 01/02  12:30:00,158.0,946.0,148.48887892935525,0.0,39.83275993124716,-0.19719502113298049,15.8,92.85611899810809,0.0,28.2,281.35892423481187,0.0,16.199886911870838 
 01/02  12:33:00,158.0,945.6999999999999,148.3260879180428,0.0,39.635372008773246,-0.19774776338726097,15.8,92.89071590926955,0.0,28.22,271.7104962893233,0.0,16.21342430154253 
 01/02  12:36:00,158.0,945.4,148.18619073931495,0.0,39.47334611926095,-0.19821328343595623,15.8,92.91284462005399,0.0,28.240000000000002,262.4805584262641,0.0,16.2274385148488 
 01/02  12:39:00,158.0,945.1,148.0710393368239,0.0,39.34853121349496,-0.19859150151460214,15.8,92.92250812332894,0.0,28.259999999999998,253.6361594992829,0.0,16.24192957055985 
 01/02  12:42:00,158.0,944.8000000000001,147.98214200183835,0.0,39.26243044909268,-0.19888235281747813,15.8,92.91971155274567,0.0,28.28,245.14842098440258,0.0,16.256897226942076 
 01/02  12:45:00,158.0,944.5,147.92058531366214,0.0,39.216123133155385,-0.19908578750871075,15.8,92.90446218050675,0.0,28.299999999999997,236.99183258537684,0.0,16.272340902243908 
 01/02  12:48:00,158.0,944.2,147.88697406439448,0.0,39.21020464962777,-0.19920177073081302,15.8,92.8767694147667,0.0,28.319999999999997,229.14370271524592,0.0,16.28825960174462 
 01/02  12:51:00,158.0,943.8999999999999,147.88139665845262,0.0,39.24475186178646,-0.19923028261065667,15.8,92.83664479666614,0.0,28.339999999999996,221.5837230756759,0.0,16.304651854442177 
 01/02  12:54:00,158.0,943.6,147.90342056658355,0.0,39.319318569583096,-0.19917131826287815,15.8,92.78410199700045,0.0,28.36,214.29361891310265,0.0,16.32151566144695 
 01/02  12:57:00,158.0,943.3,147.95211844967213,0.0,39.43296163714875,-0.1990248877907148,15.8,92.71915681252337,0.0,28.38,207.25686469644717,0.0,16.338848457173896 
 01/02  13:00:00,158.0,943.0,148.0261214575489,0.0,39.58429429566185,-0.1987910162842741,15.8,92.64182716188704,0.0,28.4,200.45845049435658,0.0,16.356647083581233 
 01/02  13:03:00,158.0,942.6999999999999,148.12369291255416,0.0,39.77155983133554,-0.19846974381623483,15.8,92.55213308121861,0.0,28.419999999999998,201.73458234378677,0.0,16.374908264270157 
 01/02  13:06:00,158.0,942.4000000000001,148.24281377998943,0.0,39.992717060654414,-0.19806112543498045,15.8,92.45009671933502,0.0,28.439999999999998,203.1085098483334,0.0,16.393627906990446 
 01/02  13:09:00,158.0,942.0999999999999,148.38127119423604,0.0,40.245528861639414,-0.1975652311551669,15.8,92.33574233259662,0.0,28.459999999999997,204.59125941985374,0.0,16.41280110018519 
 01/02  13:12:00,158.0,941.8000000000001,148.53674256783418,0.0,40.527646288432756,-0.19698214594572638,15.8,92.20909627940142,0.0,28.48,206.1874742159149,0.0,16.432422255040034 
 01/02  13:15:00,158.0,941.5,148.70686989793214,0.0,40.83668288361242,-0.1963119697153075,15.8,92.0701870143197,0.0,28.499999999999996,207.89804078235363,0.0,16.452485212035537 
 01/02  13:18:00,158.0,941.1999999999999,148.88932119428387,0.0,41.170276112411614,-0.19555481729515756,15.8,91.91904508187223,0.0,28.52,209.72185420767826,0.0,16.472983300172686 
 01/02  13:21:00,158.0,940.9000000000001,149.0818380159178,0.0,41.5261349059663,-0.19471081841944582,15.8,91.75570310995151,0.0,28.54,211.656698680753,0.0,16.493909375243284 
 01/02  13:24:00,158.0,940.6,149.28226966065472,0.0,41.90207385776626,-0.1937801177030346,15.8,91.58019580288845,0.0,28.560000000000002,213.69972771755215,0.0,16.515255855722195 
 01/02  13:27:00,158.0,940.3000000000001,149.48859553771433,0.0,42.29603560354826,-0.1927628746167005,15.8,91.39255993416604,0.0,28.580000000000002,215.84774366920345,0.0,16.537014762612834 
 01/02  13:30:00,158.0,940.0,149.69893773424994,0.0,42.706103395469576,-0.19165926345980955,15.8,91.19283433878034,0.0,28.6,218.09736806833973,0.0,16.55917776324668 
 01/02  13:33:00,157.1,939.5500000000001,149.6860421281691,0.0,43.00950511212206,-0.19046947333045217,15.71,90.96653701604704,0.0,28.619999999999997,220.445148753171,0.0,16.58173621733387 
 01/02  13:36:00,156.20000000000002,939.1,149.66803470650132,0.0,43.31973872860068,-0.1891937080930418,15.620000000000003,90.72829597790064,0.0,28.64,222.8876285596346,0.0,16.60468122369699 
 01/02  13:39:00,155.29999999999998,938.6500000000001,149.64333146717595,0.0,43.635169481559615,-0.1878321863433844,15.53,90.47816198561634,0.0,28.660000000000004,225.42138976274688,0.0,16.62800366656576 
 01/02  13:42:00,154.4,938.1999999999999,149.61051308219737,0.0,43.95432527689109,-0.18638514137122253,15.440000000000001,90.21618780530629,0.0,28.68,228.0430827683382,0.0,16.651694260622577 
 01/02  13:45:00,153.5,937.75,149.56831235746736,0.0,44.27588416057069,-0.1848528211202627,15.350000000000001,89.94242819689669,0.0,28.700000000000003,230.74944434838216,0.0,16.675743594171234 
 01/02  13:48:00,152.6,937.3000000000001,149.51560126505677,0.0,44.598661362287515,-0.18323548814569163,15.26,89.65693990276927,0.0,28.720000000000002,233.53730881856112,0.0,16.70015498662457 
 01/02  13:51:00,151.7,936.8499999999999,149.45137812637353,0.0,44.92159649030399,-0.1815334195691884,15.17,89.35978163606956,0.0,28.740000000000002,236.40361439722085,0.0,16.724915097150145 
 01/02  13:54:00,150.8,936.4000000000001,149.37475532544522,0.0,45.24374125676122,-0.17974690703144136,15.080000000000002,89.051014068684,0.0,28.76,239.3454062509076,0.0,16.750009033240946 
 01/02  13:57:00,149.9,935.9499999999999,149.28494778237842,0.0,45.56424796349002,-0.17787625664217688,14.990000000000002,88.73069981888841,0.0,28.78,242.3598372558757,0.0,16.775424313594705 
 01/02  14:00:00,149.0,935.5,149.18126230920836,0.0,45.882358870537914,-0.17592178892770888,14.9,88.39890343867044,0.0,28.8,245.44416718622557,0.0,16.801150433219203 
 01/02  14:03:00,148.1,935.05,149.06308789503467,0.0,46.19739649430645,-0.17388383877601876,14.81,88.05569140072822,0.0,28.81,237.53881596485337,0.0,16.827177106203965 
 01/02  14:06:00,147.2,934.6,148.9298869167599,0.0,46.50875483161193,-0.17176275537937358,14.719999999999999,87.70113208514798,0.0,28.82,229.94659114942846,0.0,16.85349465970872 
 01/02  14:09:00,146.3,934.1499999999999,148.78118723940906,0.0,46.81589147364602,-0.16955890217449393,14.630000000000003,87.33529576576304,0.0,28.83,222.61669078464095,0.0,16.88009385275731 
 01/02  14:12:00,145.4,933.7,148.6165751507752,0.0,47.118320554577856,-0.1672726567802812,14.540000000000001,86.95825459619734,0.0,28.840000000000003,215.51339228168172,0.0,16.906965687760252 
 01/02  14:15:00,144.5,933.25,148.4356890650628,0.0,47.415606469467505,-0.1649044109331137,14.450000000000001,86.57008259559531,0.0,28.85,208.6110589475108,0.0,16.93410132839772 
 01/02  14:18:00,143.6,932.8000000000001,148.2382139263466,0.0,47.70735829230461,-0.16245457041972583,14.36,86.17085563404198,0.0,28.86,201.89008680075122,0.0,16.96149208699668 
 01/02  14:21:00,142.7,932.35,148.02387624288838,0.0,47.99322482521322,-0.1599235550076778,14.27,85.76065141767515,0.0,28.87,195.33481134969952,0.0,16.98912943537846 
 01/02  14:24:00,141.8,931.9,147.79243968613207,0.0,48.27289021263884,-0.15731179837343057,14.180000000000001,85.33954947349322,0.0,28.880000000000003,188.9323117132699,0.0,17.017005016270534 
 01/02  14:27:00,140.9,931.4499999999999,147.5437011924557,0.0,48.546070058594644,-0.15461974802803824,14.090000000000002,84.90763113386106,0.0,28.89,182.6716720871063,0.0,17.04511064911818 
 01/02  14:30:00,140.0,931.0,147.27748751077326,0.0,48.81250799005585,-0.15184786524046856,14.0,84.46497952071739,0.0,28.9,176.54349747349667,0.0,17.073438330636403 
