Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  16:42:00,152.6,697.8,176.11829607984572,44.497094045074,73.60241805899119,0.06376768994708226,15.26,42.75878397578055,0.0,28.229999999999997,-3469.238114735442,123.28280725589201,22.151449102174965 
 01/01  16:45:00,152.0,687.75,178.98829449758796,47.769931157951916,74.46974452178794,0.06945827867386684,15.200000000000001,41.5486188178481,0.0,28.174999999999997,-3511.289343931254,125.29180614831155,22.15542886495193 
 01/01  16:48:00,151.4,677.7,181.78337611298787,50.958219895872595,75.33384204409543,0.07519288755477732,15.14,40.35131417301984,0.0,28.119999999999997,-3552.2715985906725,127.2483632790915,22.159455091056316 
 01/01  16:51:00,150.8,667.65,184.50144337781467,54.05997702116339,76.19429607725912,0.08097053399410378,15.080000000000002,39.16717027939213,0.0,28.065,-3592.1533632179053,129.15101036447024,22.163527142737355 
 01/01  16:54:00,150.2,657.6,187.14037932716883,57.07325394718305,77.0506432703118,0.08679022802187203,15.02,37.996482109673956,0.0,28.009999999999998,-3630.902482909155,130.99826552901817,22.16764437971542 
 01/01  16:57:00,149.6,647.55,189.69804124427088,59.99613721872059,77.90236472704925,0.09265097246347093,14.96,36.83953929850102,0.0,27.955000000000002,-3668.4863652878416,132.7886288709896,22.171806160901184 
 01/01  17:00:00,149.0,637.5,192.1722533660375,62.82674898295083,78.74887831190219,0.09855176311051111,14.9,35.696626071184475,0.0,27.9,-3704.8719492275163,134.52057735622623,22.17601184628538 
 01/01  17:03:00,148.4,627.45,194.56079847840223,65.5632474508455,79.58952985364729,0.10449158889289265,14.840000000000002,34.56802117390945,0.0,27.805,-3739.9634133538716,136.19255893488156,22.180260798937855 
 01/01  17:06:00,147.8,617.4,196.8614082237876,68.20382734893329,80.42358306945479,0.11046943205204615,14.780000000000001,33.45399780539951,0.0,27.71,-3772.611583612073,137.8029857566513,22.18455238704371 
 01/01  17:09:00,147.2,607.35,199.07175191139376,70.74672036130944,81.25020800002214,0.11648426831531974,14.719999999999999,32.35482355006219,0.0,27.615,-3803.8313243001453,139.35022633797564,22.188885985908005 
 01/01  17:12:00,146.6,597.3,201.18942358288558,73.19019556179808,82.0684677084575,0.12253506707148515,14.66,31.270760312630017,0.0,27.52,-3833.680841359349,140.8325965080199,22.193260979866057 
 01/01  17:15:00,146.0,587.25,203.21192704023116,75.53255983616639,82.87730294975222,0.12862079154732461,14.600000000000001,30.202064254312546,0.0,27.424999999999997,-3862.1376915396127,142.2483489281618,22.197676764048122 
 01/01  17:18:00,145.4,577.2,205.1366584871561,77.77215829430267,83.67551446238103,0.13474039898527834,14.540000000000001,29.148985730472404,0.0,27.33,-3889.1667221112048,143.59566094100927,22.20213274596117 
 01/01  17:21:00,144.8,567.15,201.38946838232388,79.90737467226317,78.89032448022066,0.14089284082211614,14.480000000000002,28.111769229840053,0.0,27.235,-3843.0202689367597,140.97262786762673,22.20662834686723 
 01/01  17:24:00,144.20000000000002,557.1,203.03487284118756,81.93663172409781,79.58758780180915,0.14707706286860134,14.420000000000002,27.0906533152806,0.0,27.14,-3858.125977061922,142.1244109888313,22.211163002927776 
 01/01  17:27:00,143.6,547.05,204.59261842024597,83.85839160337224,80.28835625074852,0.15329200549012384,14.36,26.085870566125195,0.0,27.045,-3879.022966096931,143.21483289417216,22.215736166131908 
 01/01  17:30:00,143.0,537.0,206.0614646504457,85.67115623429534,80.99266089406954,0.15953660378825948,14.3,25.097647522080834,0.0,26.95,-3899.2407975223787,144.24302525531198,22.220347304991165 
 01/01  17:33:00,141.7,518.9,205.32773212870052,86.03869888072173,81.36139479680145,0.1658097877832371,14.17,23.75763845117738,0.0,26.854999999999997,-3891.1065410989995,143.7294124900904,22.224995905002206 
 01/01  17:36:00,140.4,500.8,204.41030374658715,86.19292968471464,81.72735375375952,0.17211048259727363,14.040000000000001,22.45002030811302,0.0,26.759999999999998,-3877.4530295005648,143.08721262261102,22.229681468875686 
 01/01  17:39:00,139.1,482.7,203.30761192200754,86.13183368992391,82.09068083245448,0.17843760863874852,13.91,21.17509739962915,0.0,26.665,-3860.8704400163856,142.31532834540528,22.234403516539068 
 01/01  17:42:00,137.8,464.6,202.0181451501996,85.85347199832727,82.4515106655653,0.1847900817871874,13.780000000000001,19.93316248630702,0.0,26.57,-3841.567275902031,141.4127016051397,22.23916158491386 
 01/01  17:45:00,136.5,446.5,200.54044395064713,85.35598226303168,82.80996497940988,0.19116681357901832,13.65,18.72449670820555,0.0,26.475,-3819.561677714195,140.37831076545297,22.2439552274649 
 01/01  17:48:00,135.2,428.4,198.87309566024197,84.63757916122236,83.16614698550707,0.19756671139407647,13.52,17.549369513512527,0.0,26.38,-3794.846072087926,139.21116696216936,22.248784013519852 
 01/01  17:51:00,133.9,410.29999999999995,197.01472778709513,83.69655484714824,83.52013434972098,0.20398867864281806,13.39,16.408038590225924,0.0,26.284999999999997,-3767.409692920317,137.9103094509666,22.253647527363015 
 01/01  17:54:00,132.6,392.2,194.96399956293283,82.531279385043,83.87197037700916,0.21043161495421472,13.26,15.300749800880693,0.0,26.19,-3737.2418595799095,136.474799694053,22.258545367117783 
 01/01  17:57:00,131.3,374.1,192.71959123313206,81.14020116188424,84.22165295091231,0.21689441636429893,13.130000000000003,14.227737120335519,0.0,26.095,-3704.3324428260494,134.90371386319245,22.263477143441307 
 01/01  18:00:00,130.0,356.0,190.28019049491706,79.5218472798936,84.5691206383891,0.22337597550531912,13.0,13.189222576634362,0.0,26.0,-3668.6718336945314,133.19613334644194,22.2684424780588 
 01/01  18:03:00,128.7,337.9,178.83168243186083,77.67482392869383,76.10144230821165,0.22987518179548339,12.87,12.185416194955348,0.0,25.9,-3520.4927776053332,125.18217770230257,22.273440870116673 
 01/01  18:06:00,127.4,319.8,175.94809029363574,75.59781673703492,76.39375761194059,0.2363909216292524,12.740000000000002,11.21651594466021,0.0,25.800000000000004,-3468.812946581298,123.16366320554499,22.27847188239132 
 01/01  18:09:00,126.1,301.70000000000005,172.89364914408958,73.28959110401027,76.71135035062308,0.24292207856814801,12.61,10.28270768945626,0.0,25.699999999999996,-3425.6593090078777,121.02555440086272,22.283535138753173 
 01/01  18:12:00,124.8,283.6,169.67095123777383,70.74899250969003,77.05779358740207,0.24946753353205225,12.48,9.384165140681732,0.0,25.6,-3381.1620523643696,118.76966586644167,22.288630289488516 
 01/01  18:15:00,123.5,265.5,166.28317387490912,67.97494680509793,77.43717725608545,0.25602616499095265,12.350000000000001,8.521049813725766,0.0,25.5,-3334.5427499126667,116.3982217124364,22.29375699038088 
 01/01  18:18:00,122.2,247.39999999999998,162.73417380774904,64.96646048146962,77.85420233868734,0.2625968491571125,12.22,7.693510987592069,0.0,25.4,-3285.7474989905722,113.91392166542433,22.298914895350347 
 01/01  18:21:00,120.9,229.3,159.0286026932315,61.72262091872969,78.31429610688588,0.2691784601776262,12.090000000000002,6.90168566761595,0.0,25.3,-3234.832076935882,111.32002188526207,22.30410365457763 
 01/01  18:24:00,119.6,211.2,155.1720492224629,58.24259661313144,78.8237540579886,0.2757698703273269,11.96,6.145698551342875,0.0,25.200000000000003,-3181.880240287992,108.62043445572402,22.309322913436556 
 01/01  18:27:00,118.3,193.10000000000002,151.17121532510885,54.52563738400992,79.38991594352268,0.2823699502020192,11.83,5.425661997576232,0.0,25.1,-3126.9937761906326,105.81985072757617,22.31457231090435 
 01/01  18:30:00,117.0,175.0,138.61328324780274,50.57107455959882,71.60053268960256,0.2889775689119933,11.700000000000001,4.741675998601372,0.0,25.0,-2964.302380078448,97.02929827346192,22.319851477485244 
 01/01  18:33:00,112.05,166.25,134.4410810709869,49.14210254835164,69.75619056299753,0.29559159427579934,11.205,4.337787959637724,0.0,24.9,-2896.221364357021,94.10875674969083,22.325160032868833 
 01/01  18:36:00,107.1,157.5,129.9862400953063,47.59821564974289,67.72668798295784,0.3022108930142406,10.71,3.9513364626055556,0.0,24.799999999999997,-2834.562424467632,90.99036806671441,22.330497583510823 
 01/01  18:39:00,102.15,148.75,125.50139638247404,45.93910672800236,65.7649222549037,0.30883433094455365,10.215000000000002,3.582367399567982,0.0,24.700000000000003,-2773.23458558281,87.85097746773182,22.335863720181745 
 01/01  18:42:00,97.2,140.0,120.86380121237816,44.164508244464706,63.748372312602115,0.3154607731747479,9.72,3.230920655311352,0.0,24.599999999999998,-2710.2034248018913,84.60466084866472,22.341258015530464 
 01/01  18:45:00,92.25,131.25,116.06902340801527,42.274192314120334,61.67280099492852,0.3220890842980597,9.225,2.897030098966425,0.0,24.5,-2645.1817664761716,81.24831638561069,22.346680021713244 
 01/01  18:48:00,87.3,122.49999999999999,111.11194598117042,40.26797075196879,59.53325165202515,0.3287181285875004,8.73,2.5807235771764807,0.0,24.400000000000002,-2578.081859370996,77.7783621868193,22.35212926813594 
 01/01  18:51:00,82.34999999999998,113.74999999999999,105.98662062408027,38.14569510916458,57.32390260610181,0.3353467701904579,8.234999999999998,2.2820229088138886,0.0,24.299999999999997,-2508.8298065555164,74.19063443685619,22.35760525934051 
 01/01  18:54:00,77.4,105.0,100.68608844345782,35.9072566989483,55.0378878632634,0.3419738733233172,7.740000000000001,2.0009438812461116,0.0,24.200000000000003,-2437.3430749861013,70.48026191042047,22.363107473041964 
 01/01  18:57:00,72.45,96.25000000000001,95.20215877149141,33.5525866123596,52.66707591098013,0.3485983024660737,7.245000000000001,1.737496248151671,0.0,24.099999999999998,-2363.524518994374,66.64151114004397,22.368635358301827 
 01/01  19:00:00,67.5,87.5,89.52513637748899,31.081655723728417,50.20179692487401,0.3552189225568962,6.75,1.491683728886553,0.0,24.0,-2287.258301378435,62.667595464242275,22.374188333817507 
 01/01  19:03:00,62.54999999999999,78.74999999999999,83.64348630202117,28.494474685945924,47.63050760667448,0.361834599186615,6.254999999999999,1.2635040094007775,0.0,23.924999999999997,-2205.787548036558,58.550440411414826,22.37976578631577 
 01/01  19:06:00,57.6,70.0,77.54342588943865,25.79109391551681,44.93938322921701,0.3684441987930973,5.760000000000001,1.0529487447048416,0.0,23.85,-2122.257947001024,54.28039812260705,22.385367069056933 
 01/01  19:09:00,52.650000000000006,61.250000000000014,71.2084378105419,22.97160356739793,42.111830680258734,0.3750465888554763,5.265000000000001,0.8600035628852315,0.0,23.775,-2035.821125608394,49.84590646737932,22.390991500469752 
 01/01  19:12:00,47.70000000000001,52.50000000000001,64.61871138065571,20.03613349963077,39.12792981035713,0.3816406380882051,4.770000000000001,0.6846480706678225,0.0,23.700000000000003,-1946.1664333607548,45.233097966459006,22.396638362946042 
 01/01  19:15:00,42.75,43.75,57.75055458876321,16.98485322777658,35.96384550045885,0.38822521663489323,4.275,0.5268558605277838,0.0,23.625,-1852.9898905631367,40.42538821213425,22.40230690182248 
 01/01  19:18:00,37.8,34.99999999999999,42.39370004441914,13.81797186916665,24.40913365590846,0.39479919626190435,3.78,0.38659451934402683,0.0,23.549999999999997,-1655.4090468529994,29.675590031093392,22.407996324573773 
 01/01  19:21:00,32.85,26.250000000000004,34.94249821781101,10.535738076981401,20.857934502233498,0.4013614505516724,3.285,0.26382563859610303,0.0,23.475,-1545.9082448728002,24.4597487524677,22.413705800198493 
 01/01  19:24:00,27.9,17.499999999999996,27.165321838066664,7.138439964174867,17.07837704779083,0.4079108550957068,2.79,0.15850482610096506,0.0,23.4,-1440.4948037576619,19.015725286646664,22.419434458829194 
 01/01  19:27:00,22.950000000000003,8.750000000000007,18.839139439994952,3.626405017263496,12.847152703444758,0.41444628768725633,2.2950000000000004,0.07058171928669804,0.0,23.325000000000003,-1329.1743936811868,13.187397607996466,22.425181391531503 
 01/01  19:30:00,18.0,0.0,9.333385896414738,0.0,7.533385896414737,0.4209666285135905,1.8,0.0,0.0,23.25,-1203.3210960264512,6.533370127490316,22.430945650272825 
 01/01  19:33:00,17.099999999999998,0.0,8.875209480131558,0.0,7.165209480131558,0.4274707603478753,1.71,0.0,0.0,23.175,-1186.659173839113,6.21264663609209,22.43672624803174 
 01/01  19:36:00,16.2,0.0,8.50088377174733,0.0,6.880883771747328,0.43395756874060465,1.62,0.0,0.0,23.1,-1180.4322048190647,5.95061864022313,22.44252215904384 
 01/01  19:39:00,15.299999999999999,0.0,8.603997095066056,0.0,7.073997095066057,0.44042594221055403,1.53,0.0,0.0,23.025,-1181.246709700692,6.022797966546239,22.448332319125026 
 01/01  19:42:00,14.4,0.0,8.79584231175515,0.0,7.35584231175515,0.44687477243522944,1.4400000000000002,0.0,0.0,22.95,-1183.8564532519226,6.157089618228604,22.45415562602529 
 01/01  19:45:00,13.5,0.0,9.084823035161383,0.0,7.734823035161384,0.4533029544407702,1.35,0.0,0.0,22.875,-1187.8603043985975,6.359376124612968,22.459990939757606 
 01/01  19:48:00,12.6,0.0,9.457214463671875,0.0,8.197214463671875,0.459709386791282,1.26,0.0,0.0,22.799999999999997,-1193.0302940878582,6.620050124570312,22.46583708285205 
 01/01  19:51:00,11.7,0.0,9.82720771561342,0.0,8.65720771561342,0.46609297177756204,1.17,0.0,0.0,22.725,-1198.296850126299,6.879045400929394,22.471692840507092 
 01/01  19:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.65,-1080.00168309701,0.0,22.477556960655047 
 01/01  19:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.575000000000003,-1070.2766348033233,0.0,22.483428153969726 
 01/01  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,-1069.4569634701359,0.0,22.489305093969488 
 01/01  20:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.325,-1073.7958362435706,0.0,22.49518641733566 
 01/01  20:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.15,-1076.0875148751168,0.0,22.50107072459619 
 01/01  20:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.975,-1078.1502229344317,0.0,22.506956581317837 
 01/01  20:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,-1080.1889256049321,0.0,22.5128425198963 
 01/01  20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.625,-1082.2333284990398,0.0,22.518727041965697 
 01/01  20:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45,-1084.288198586806,0.0,22.52460862137739 
 01/01  20:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.275,-1086.3544145869735,0.0,22.530485707639947 
 01/01  20:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,-1088.4321535519973,0.0,22.536356729680126 
 01/01  20:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.925000000000004,-1090.521431890035,0.0,22.542220099780042 
 01/01  20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,-1092.6222179273605,0.0,22.54807421756064 
 01/01  20:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.575,-1094.734463167228,0.0,22.553917473904843 
 01/01  20:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,-1096.8581137887118,0.0,22.55974825473827 
 01/01  20:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.224999999999998,-1098.9931157307485,0.0,22.565564944607097 
 01/01  20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05,-1101.1394171320667,0.0,22.571365930011357 
 01/01  20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.875,-1103.2969695040413,0.0,22.577149602467674 
 01/01  20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,-1105.4657282431865,0.0,22.58291436128825 
 01/01  20:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.525,-1107.6456527848502,0.0,22.588658616073847 
 01/01  20:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35,-1109.8367065587279,0.0,22.594380788926575 
 01/01  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.175,-1112.038856836609,0.0,22.600079316394414 
 01/01  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,-1114.252074524287,0.0,22.60575265116351 
 01/01  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.900000000000002,-1113.6493171501709,0.0,22.611399411399592 
 01/01  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,-1114.6934548183353,0.0,22.61701816811007 
 01/01  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,-1115.947309995415,0.0,22.62260744840277 
 01/01  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,-1117.2435584856012,0.0,22.628165774474517 
 01/01  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,-1118.5561496839848,0.0,22.63369168612629 
 01/01  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,-1119.8798490614122,0.0,22.63918374740647 
 01/01  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.299999999999997,-1121.2129732920216,0.0,22.644640546797618 
 01/01  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.200000000000003,-1122.554644063864,0.0,22.65006069634777 
 01/01  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,-1123.9042636181189,0.0,22.65544283127158 
 01/01  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-1125.2613767275861,0.0,22.660785609985655 
 01/01  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,-1126.6256175589021,0.0,22.66608771430876 
 01/01  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,-1127.9966824901157,0.0,22.67134784969262 
 01/01  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,-1129.3743137974627,0.0,22.67656474546551 
 01/01  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,-1130.7582889602804,0.0,22.681737155109335 
 01/01  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,-1132.148413246912,0.0,22.686863856587376 
 01/01  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,-1133.5445143655193,0.0,22.691943652725396 
 01/01  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,-1134.9464384833293,0.0,22.696975371637063 
 01/01  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,-1136.3540471885226,0.0,22.701957867177654 
 01/01  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.099999999999998,-1137.7672151224108,0.0,22.706890019407325 
 01/01  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1139.1858281007237,0.0,22.71177073504489 
 01/01  22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95,-1137.7706370283045,0.0,22.71659882184036 
 01/01  22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,-1137.4788743161148,0.0,22.721373172825942 
 01/01  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.849999999999998,-1137.3297931513737,0.0,22.7260927640633 
 01/01  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,-1137.2094018338207,0.0,22.730756621750153 
 01/01  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,-1137.0998829723544,0.0,22.73536380357051 
 01/01  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,-1136.997614892476,0.0,22.739913393613456 
 01/01  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,-1136.901402004451,0.0,22.74440450268301 
 01/01  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,-1136.8106001037877,0.0,22.74883626934812 
 01/01  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55,-1136.7247581741112,0.0,22.753207860450193 
 01/01  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,-1136.6435241405936,0.0,22.757518471141207 
 01/01  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45,-1136.5666085641399,0.0,22.761767324731196 
 01/01  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,-1136.4937660286018,0.0,22.765953672506782 
 01/01  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35,-1136.4247839324578,0.0,22.77007679357576 
 01/01  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,-1136.359475109882,0.0,22.77413599474721 
 01/01  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,-1136.2976726915292,0.0,22.77813061044462 
 01/01  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,-1136.2392263777183,0.0,22.78206000264699 
 01/01  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15,-1136.1839996497667,0.0,22.7859235608508 
 01/01  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,-1136.1318676295357,0.0,22.789720702043482 
 01/01  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,-1136.0827154011272,0.0,22.793450870677443 
 01/01  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-1136.0364366710157,0.0,22.797113538633194 
 01/01  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95,-1136.6855168501284,0.0,22.80070829854513 
 01/01  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,-1137.3139521468734,0.0,22.80423472601209 
 01/01  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85,-1137.9422194378635,0.0,22.80769238205599 
 01/01  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,-1138.572628414248,0.0,22.81108083816741 
 01/01  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,-1139.2054754779977,0.0,22.814399690317746 
 01/01  23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,-1139.840763250722,0.0,22.817648562599373 
 01/01  23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,-1140.4784473647535,0.0,22.82082710671148 
 01/01  23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,-1141.1184755181357,0.0,22.823935000805797 
 01/01  23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,-1141.7607946988983,0.0,22.826971948660862 
 01/01  23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,-1142.405352896095,0.0,22.82989337875911 
 01/01  23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,-1143.0520996243113,0.0,22.832754936564275 
 01/01  23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,-1143.7009861031659,0.0,22.835522796917353 
 01/01  23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.35,-1144.3519653045857,0.0,22.8382410877956 
 01/01  23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,-1145.0049919388923,0.0,22.840870293362453 
 01/01  23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,-1145.660022411541,0.0,22.843403730334895 
 01/01  23:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,-1146.3170147644412,0.0,22.84585258438052 
 01/01  23:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,-1146.9759286109202,0.0,22.848227341834694 
 01/01  23:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,-1147.636725068193,0.0,22.85053299668092 
 01/01  23:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,-1148.2993666901893,0.0,22.85277080578102 
 01/01  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1148.9638174020051,0.0,22.85494062628399 
 01/02  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93,-1149.8079185947752,0.0,22.857042119823763 
 01/02  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,-1150.2420702988268,0.0,22.8590750811285 
 01/02  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79,-1150.626884353714,0.0,22.861039424170333 
 01/02  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72,-1151.0041993960936,0.0,22.86293511694714 
 01/02  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65,-1151.380515468632,0.0,22.864762146284427 
 01/02  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58,-1151.7571107606536,0.0,22.866520509171835 
 01/02  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,-1152.1343723936604,0.0,22.868210214027552 
 01/02  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.440000000000001,-1152.5124869715708,0.0,22.869831282821746 
 01/02  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.370000000000001,-1152.891572402445,0.0,22.87138375181008 
